"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"10662" 1 4 20 1 7
"10663" NA 0 39 0 12
"10664" 0.495054565132429 7 13 4 13
"10665" 0.690821256038647 12 4 8 4
"10666" NA 0 22 0 9
"10667" 0.60516056561385 34 4 9 2
"10668" 0.0201131343656855 4 14 12 7
"10669" 0.300699300699301 4 5 4 1
"10670" 1 1 14 0 6
"10671" 1 14 6 9 5
"10672" NA 0 21 0 18
"10673" 0.137735660705627 17 5 6 6
"10674" NA 0 18 0 11
"10675" 1 8 13 4 5
"10676" NA 41 0 6 0
"10677" 0.646715309647811 25 5 14 1
"10678" 1 26 1 16 0
"10679" 0.761112997285791 15 8 12 8
"10680" 1 11 15 3 4
"10681" NA 26 0 17 0
"10682" NA 24 0 7 0
"10683" 0.0775132518307443 31 1 11 3
"10684" 1 6 24 2 12
"10685" 0.0421660278662398 24 2 11 6
"10686" 0.337746217549822 26 11 16 3
"10687" 0.573717948717949 3 18 2 5
"10688" NA 17 0 12 0
"10689" 1 9 15 6 9
"10690" NA 22 0 18 0
"10691" 0.700775998358697 3 20 5 19
"10692" NA 30 0 12 0
"10693" NA 0 35 1 23
"10694" 0.417234972257461 7 15 4 4
"10695" 0.554527241117097 15 23 5 12
"10696" 0.181176470588235 20 2 29 0
"10697" NA 20 0 12 0
"10698" 0.337662337662338 17 1 14 3
"10699" 0.658571252008404 13 13 4 2
"10700" NA 0 30 0 20
"10701" 0.633516872250761 35 2 21 2
"10702" 1 2 19 0 3
"10703" NA 0 31 3 16
"10704" 1 3 6 4 5
"10705" NA 0 16 0 8
"10706" 0.49410704667911 8 19 6 8
"10707" 0.762212082951031 18 13 11 6
"10708" 1 14 12 12 12
"10709" NA 12 0 6 0
"10710" 1 6 7 6 6
"10711" 0.47269744160178 7 7 12 6
"10712" NA 23 0 7 0
"10713" NA 43 0 18 0
"10714" 0.544144144144144 22 1 12 2
"10715" NA 0 37 0 11
"10716" 0.230917874396135 3 13 5 7
"10717" 0.0461160461160461 18 1 14 7
"10718" NA 30 0 11 0
"10719" 1 5 20 3 9
"10720" 0.448862810536604 16 2 22 7
"10721" 1 15 11 8 6
"10722" 1 1 13 3 28
"10723" 0.35438507852301 11 1 12 5
"10724" NA 17 0 10 0
"10725" 0.15005553689615 2 18 8 18
"10726" NA 0 28 0 10
"10727" 0.302374344742522 29 4 14 0
"10728" 1 22 2 13 1
"10729" 1 16 3 12 2
"10730" NA 0 35 0 18
"10731" 1 2 23 2 16
"10732" NA 0 20 0 24
"10733" 1 30 5 13 2
"10734" 0.512012012012012 25 1 10 1
"10735" 1 1 19 1 13
"10736" NA 0 16 0 14
"10737" NA 0 40 0 10
"10738" 0.283940234911558 4 27 0 16
"10739" 0.278805120910384 26 8 2 2
"10740" NA 0 29 0 4
"10741" 1 2 16 2 11
"10742" 0.31077694235589 10 7 1 4
"10743" 0.537736157467519 9 12 12 9
"10744" 1 2 24 0 10
"10745" NA 0 39 0 12
"10746" 0.159090010238923 32 1 22 4
"10747" 0.593043478260869 1 12 2 10
"10748" 1 2 40 0 8
"10749" 0.574229691876751 2 14 1 19
"10750" 0.715542095760828 24 5 14 4
"10751" 1 17 4 6 2
"10752" NA 0 34 0 8
"10753" NA 20 0 20 0
"10754" 0.318282865224758 31 10 7 0
"10755" NA 40 0 7 0
"10756" 0.642414860681115 2 5 7 7
"10757" NA 11 0 29 0
"10758" 1 12 10 5 5
"10759" 1 34 2 17 0
"10760" 0.559506283190494 1 46 2 29
"10761" 1 17 1 9 0
"10762" 0.159485341799306 20 7 20 2
"10763" NA 0 26 1 16
"10764" NA 0 17 0 8
"10765" NA 0 31 0 6
"10766" NA 16 0 12 0
"10767" NA 0 16 0 12
"10768" 1 15 9 15 10
"10769" 0.0837528604118992 7 8 1 10
"10770" NA 18 0 14 2
"10771" 0.051054384017758 26 1 21 7
"10772" NA 0 25 0 15
"10773" 1 1 34 0 12
"10774" 0.733740550883742 8 18 6 9
"10775" 0.644567400217555 26 5 7 2
"10776" NA 15 0 24 0
"10777" 0.350321075175444 19 12 13 4
"10778" 0.668068612897905 2 21 4 21
"10779" NA 0 36 0 16
"10780" 1 27 2 9 0
"10781" 1 32 1 1 0
"10782" 1 18 2 6 0
"10783" NA 0 23 2 15
"10784" NA 23 0 10 0
"10785" NA 26 0 12 0
"10786" 0.0655608753550933 18 17 3 11
"10787" 0.296653431650596 30 2 10 2
"10788" 1 10 8 3 3
"10789" 0.519662430439515 18 6 13 8
"10790" NA 0 35 0 16
"10791" NA 28 0 26 0
"10792" NA 0 35 0 15
"10793" 0.068861562220196 11 5 19 1
"10794" 0.277777777777778 9 4 5 0
"10795" 1 13 9 14 8
"10796" NA 14 0 17 0
"10797" 0.389401015978619 11 19 11 10
"10798" NA 12 0 12 1
"10799" 1 8 15 2 3
"10800" NA 0 21 2 23
"10801" 0.630144605116797 17 11 4 1
"10802" NA 0 29 0 9
"10803" 0.693187913463258 20 4 24 3
"10804" 0.443548387096774 1 23 1 7
"10805" NA 0 21 0 8
"10806" NA 0 26 2 7
"10807" NA 0 11 0 7
"10808" NA 28 0 11 0
"10809" NA 0 36 0 7
"10810" 1 6 14 5 10
"10811" NA 28 0 6 0
"10812" 0.540169133192389 26 3 15 0
"10813" 0.336262719703978 2 40 1 5
"10814" 1 1 29 0 7
"10815" 1 4 31 0 6
"10816" 1 10 10 14 16
"10817" NA 0 17 0 4
"10818" 0.245238487263854 4 20 5 9
"10819" NA 19 0 9 1
"10820" NA 30 0 5 0
"10821" 1 4 13 4 13
"10822" 1 1 30 0 14
"10823" NA 38 0 8 0
"10824" NA 0 39 0 17
"10825" NA 19 0 11 3
"10826" 0.0228736080469311 6 15 17 10
"10827" 0.441176470588235 38 1 12 1
"10828" 0.135785953177258 2 17 3 5
"10829" 0.627000906070673 3 23 1 18
"10830" 1 1 27 0 13
"10831" NA 0 19 0 9
"10832" 0.682034976152623 19 13 3 3
"10833" NA 28 0 9 0
"10834" 0.738616480774434 13 11 8 5
"10835" NA 0 28 0 15
"10836" 0.111468904565305 2 26 5 15
"10837" 0.504580690627202 3 35 1 6
"10838" NA 23 0 13 0
"10839" 0.531054427280586 13 9 14 6
"10840" 0.49527665317139 2 20 0 17
"10841" 0.627280895205423 3 29 1 23
"10842" NA 0 28 0 16
"10843" NA 40 0 18 0
"10844" 0.00956127723614473 2 25 4 3
"10845" 0.0153033385081722 22 8 2 7
"10846" NA 0 24 0 12
"10847" NA 0 29 0 13
"10848" 0.275865339023234 4 20 0 14
"10849" NA 0 24 0 13
"10850" 0.586609620721554 25 1 20 2
"10851" NA 24 0 25 1
"10852" 1 1 20 1 23
"10853" NA 41 0 19 0
"10854" 0.456766481662478 6 23 5 9
"10855" NA 33 0 21 0
"10856" 0.111445373709151 36 3 8 3
"10857" 0.594594594594594 19 1 16 2
"10858" 1 1 48 0 18
"10859" 0.402063142696632 4 13 3 24
"10860" 1 10 5 2 1
"10861" NA 0 20 0 20
"10862" 0.387127336645204 4 16 2 22
"10863" NA 0 18 1 27
"10864" NA 35 0 18 0
"10865" 0.315853658536585 1 33 1 6
"10866" NA 0 28 0 16
"10867" 1 9 6 9 5
"10868" NA 12 0 4 0
"10869" NA 19 0 11 0
"10870" 0.621385479509049 3 12 3 5
"10871" 0.515717262455776 6 12 6 19
"10872" NA 0 37 0 10
"10873" 0.302829060851578 11 6 7 10
"10874" NA 0 15 0 15
"10875" 0.161301484185705 21 8 13 12
"10876" 0.0257388119261211 18 13 18 2
"10877" NA 22 0 19 0
"10878" 0.728236688107559 8 12 7 7
"10879" 0.621385479509049 5 11 1 6
"10880" NA 0 21 0 4
"10881" 1 4 18 0 2
"10882" 1 8 27 2 10
"10883" NA 0 17 0 28
"10884" 0.0901137912393969 5 23 5 5
"10885" NA 0 15 0 22
"10886" 0.408347108497034 10 2 11 6
"10887" 1 2 20 1 19
"10888" 1 22 1 23 0
"10889" NA 0 27 0 7
"10890" 1 35 5 4 0
"10891" 1 3 12 3 12
"10892" 1 29 2 9 0
"10893" NA 0 20 0 11
"10894" 0.423081050686842 28 4 13 4
"10895" NA 0 34 0 21
"10896" NA 0 17 0 19
"10897" NA 18 0 14 0
"10898" NA 0 13 0 12
"10899" NA 0 30 0 13
"10900" 0.449568147614997 7 16 2 10
"10901" NA 0 19 0 27
"10902" NA 0 19 0 4
"10903" NA 0 21 0 23
"10904" 0.217566187287597 7 20 8 10
"10905" 1 18 9 13 7
"10906" 1 33 1 7 0
"10907" 0.421768559110704 4 9 4 19
"10908" 0.385872508838745 22 5 15 1
"10909" 0.374110953058322 4 18 1 15
"10910" 1 8 21 1 3
"10911" NA 0 34 0 10
"10912" NA 26 0 10 0
"10913" 0.57773039159432 29 4 6 2
"10914" 1 23 2 8 0
"10915" 0.642588187479828 5 21 1 12
"10916" 1 4 8 2 5
"10917" 1 37 1 18 1
"10918" NA 0 45 0 13
"10919" NA 0 19 0 19
"10920" 0.454545454545454 4 6 2 0
"10921" 1 17 5 6 1
"10922" NA 24 0 15 1
"10923" 0.458489230458085 12 6 12 3
"10924" 1 1 16 1 11
"10925" NA 24 0 17 0
"10926" 0.385872508838745 22 5 15 1
"10927" NA 0 24 0 16
"10928" 0.768202104377417 10 18 9 12
"10929" 0.633578431372549 12 1 19 4
"10930" 1 26 3 15 2
"10931" NA 0 23 0 10
"10932" 1 14 1 1 0
"10933" 0.539024390243902 25 3 13 0
"10934" 1 15 1 16 0
"10935" NA 30 0 6 0
"10936" NA 0 18 0 6
"10937" NA 0 17 0 10
"10938" NA 25 0 20 1
"10939" 0.476190476190476 19 1 22 0
"10940" 0.235116235116235 2 18 5 14
"10941" 0.197547892720307 2 15 5 9
"10942" NA 0 23 0 19
"10943" 0.486669299758723 13 7 7 7
"10944" 0.309297912713473 21 7 8 0
"10945" 0.561417447958049 4 21 0 6
"10946" NA 22 0 29 0
"10947" 1 8 29 1 6
"10948" 0.131425543190249 18 4 15 0
"10949" 1 26 10 14 6
"10950" 1 10 1 8 0
"10951" 0.776065621353858 11 15 9 17
"10952" 0.225277385197685 9 15 12 8
"10953" 1 7 2 7 3
"10954" NA 15 0 17 0
"10955" 0.525691699604743 2 13 0 8
"10956" 0.369849964277209 3 6 7 4
"10957" 0.700589926294759 10 25 2 9
"10958" NA 0 61 0 5
"10959" 0.0564827463415397 6 12 2 22
"10960" 1 13 4 7 1
"10961" 1 21 6 10 2
"10962" 0.552608311229001 19 4 6 0
"10963" 1 2 16 1 8
"10964" 1 11 9 4 4
"10965" 1 15 7 4 2
"10966" 0.218072921372015 4 13 13 17
"10967" 0.75279918631443 6 17 7 26
"10968" 1 3 40 2 20
"10969" 0.467157396880872 5 21 3 24
"10970" 0.547846889952153 1 35 2 19
"10971" NA 12 0 20 0
"10972" 1 34 1 23 0
"10973" NA 0 31 0 6
"10974" 0.322489179300325 25 6 4 3
"10975" 0.296887904065814 9 15 3 13
"10976" NA 0 35 0 10
"10977" 0.0946754396136984 15 19 2 12
"10978" NA 20 0 16 0
"10979" 0.701348443026802 24 10 6 4
"10980" NA 0 15 0 30
"10981" 1 2 22 0 8
"10982" 0.524183006535948 10 4 4 0
"10983" NA 0 28 0 17
"10984" NA 24 0 8 0
"10985" NA 0 20 0 8
"10986" NA 26 0 18 0
"10987" NA 22 0 11 0
"10988" NA 26 0 14 1
"10989" 0.493530770277239 10 22 6 7
"10990" 0.71812878113997 18 10 6 5
"10991" NA 0 17 0 19
"10992" 1 2 23 1 22
"10993" 0.155322381928656 20 6 7 7
"10994" NA 38 0 11 0
"10995" 1 1 32 1 17
"10996" 1 28 2 10 0
"10997" NA 11 0 15 2
"10998" 0.298043270511683 6 8 7 21
"10999" NA 0 19 0 22
"11000" 0.770281920187775 18 19 7 10
"11001" 1 1 16 2 20
"11002" 0.0149124026696329 10 5 17 0
"11003" 1 31 4 4 0
"11004" NA 0 23 0 3
"11005" 1 7 11 9 14
"11006" NA 13 0 20 0
"11007" NA 0 21 0 39
"11008" NA 0 23 0 8
"11009" NA 13 0 21 7
"11010" 0.629187572483508 21 18 19 12
"11011" 0.12713119394946 26 4 21 10
"11012" 0.156330351570626 14 3 4 4
"11013" NA 25 0 6 0
"11014" 0.287023411371238 17 2 5 2
"11015" 0.0164384324045681 13 17 1 14
"11016" 1 20 13 10 7
"11017" NA 18 0 1 0
"11018" 1 3 22 1 8
"11019" NA 0 31 2 20
"11020" 0.117143536498375 12 18 6 2
"11021" 1 32 2 16 0
"11022" 0.508771929824562 10 2 7 0
"11023" 1 2 13 2 12
"11024" NA 0 24 0 7
"11025" NA 20 0 2 0
"11026" 0.369070208728653 2 19 3 11
"11027" 1 2 26 1 15
"11028" NA 0 29 0 21
"11029" 0.137116588729492 15 13 2 7
"11030" NA 22 0 16 0
"11031" NA 0 32 0 15
"11032" 0.0198874405855422 5 29 0 38
"11033" NA 0 32 0 3
"11034" 0.285802839585681 4 23 6 14
"11035" 1 24 2 3 0
"11036" 1 1 19 1 11
"11037" 0.602683178534572 6 8 1 4
"11038" 1 22 2 22 3
"11039" 1 2 15 2 9
"11040" 1 2 34 1 14
"11041" 1 1 30 0 8
"11042" 0.130434782608696 8 11 0 5
"11043" 0.745854585473486 9 11 9 8
"11044" NA 23 0 33 0
"11045" 0.716114337372257 7 14 5 7
"11046" NA 0 39 0 21
"11047" 0.744898483768231 16 10 8 7
"11048" NA 0 18 0 14
"11049" 1 20 1 6 0
"11050" 0.704138232215373 5 18 3 17
"11051" NA 11 0 18 0
"11052" 0.277518498815109 10 11 3 9
"11053" 0.340643714759882 7 13 11 9
"11054" 0.547152630062322 9 19 6 21
"11055" 1 1 31 0 11
"11056" 0.0925665372441984 11 10 1 7
"11057" NA 0 16 1 10
"11058" NA 0 42 0 11
"11059" NA 0 42 0 15
"11060" NA 25 0 10 0
"11061" NA 0 28 0 12
"11062" NA 0 44 0 5
"11063" 0.10815877056144 16 7 7 10
"11064" 0.0266694403994175 9 9 7 0
"11065" 0.126327607987664 31 8 6 5
"11066" 1 13 7 7 4
"11067" 1 19 2 23 2
"11068" NA 29 0 29 0
"11069" NA 5 0 3 0
"11070" 1 28 1 18 0
"11071" 1 1 24 0 12
"11072" 0.209752016021287 8 10 17 8
"11073" NA 13 0 11 0
"11074" NA 30 0 5 0
"11075" NA 30 0 7 0
"11076" NA 0 17 3 28
"11077" NA 21 0 26 0
"11078" NA 0 17 0 17
"11079" 0.719790910996115 11 8 6 7
"11080" 0.562434162547606 1 24 2 16
"11081" 0.0484319087404709 29 3 18 9
"11082" 1 1 21 0 16
"11083" 1 27 5 7 1
"11084" NA 38 0 11 0
"11085" NA 41 0 13 0
"11086" 0.239984849322999 23 10 11 1
"11087" 0.606920022688599 19 2 21 1
"11088" 1 21 6 10 3
"11089" 0.313725490196078 2 14 1 1
"11090" 1 3 44 0 2
"11091" NA 0 18 0 17
"11092" 0.341991341991342 15 4 16 1
"11093" 0.307957215784782 29 2 10 2
"11094" 1 15 7 11 4
"11095" NA 0 28 1 25
"11096" NA 18 0 17 2
"11097" NA 0 39 0 16
"11098" 1 25 4 13 1
"11099" NA 42 0 18 0
"11100" 1 6 19 5 13
"11101" NA 31 0 17 0
"11102" 1 3 32 0 8
"11103" NA 32 0 19 0
"11104" NA 0 24 0 17
"11105" 0.110956618464961 22 2 6 3
"11106" NA 24 0 14 0
"11107" 0.611056376573618 2 9 2 17
"11108" 1 1 14 1 14
"11109" NA 0 31 0 12
"11110" NA 0 17 0 6
"11111" NA 16 0 18 0
"11112" NA 0 29 0 10
"11113" 1 13 6 9 3
"11114" NA 0 24 1 10
"11115" 1 7 20 4 13
"11116" 1 15 5 4 2
"11117" 1 13 9 7 6
"11118" NA 18 0 11 0
"11119" 0.572524662038729 2 28 1 39
"11120" 0.443707293818529 17 8 5 5
"11121" 0.483358332210468 6 23 5 11
"11122" 0.724101820057713 11 8 6 6
"11123" 1 15 12 5 4
"11124" 1 24 1 11 1
"11125" NA 15 0 16 0
"11126" 0.224137931034483 2 12 0 15
"11127" 0.65137216806023 10 24 1 6
"11128" NA 17 0 10 0
"11129" 1 1 31 1 15
"11130" 1 14 32 11 25
"11131" 0.562798730851252 13 21 8 9
"11132" 1 3 14 2 10
"11133" 0.480585432321021 12 15 3 7
"11134" 1 23 1 14 0
"11135" NA 0 33 0 29
"11136" NA 26 0 20 0
"11137" 0.534274193548387 19 3 11 0
"11138" 1 26 3 13 1
"11139" 0.622079070354932 16 9 2 2
"11140" NA 0 28 0 29
"11141" NA 0 22 0 9
"11142" NA 0 15 0 12
"11143" NA 33 0 11 0
"11144" 1 12 6 6 4
"11145" 0.0758126626938881 2 34 3 8
"11146" 0.614724396623583 37 2 20 2
"11147" NA 18 0 6 0
"11148" 0.731878596694118 7 18 6 10
"11149" NA 26 0 7 0
"11150" 1 21 7 7 3
"11151" 0.269707887991488 7 6 15 5
"11152" 1 1 27 0 9
"11153" NA 18 0 23 0
"11154" 1 38 2 13 1
"11155" 0.162408704462358 2 31 4 13
"11156" NA 0 16 0 19
"11157" 0.0676392572944297 6 13 0 10
"11158" NA 0 22 0 10
"11159" 0.284829721362229 6 3 10 1
"11160" NA 0 26 0 10
"11161" 1 7 21 1 3
"11162" 0.141918388977212 3 11 1 22
"11163" 1 16 4 8 2
"11164" 0.433880163615818 7 16 2 12
"11165" 0.736510110736224 17 5 22 5
"11166" 1 4 20 1 5
"11167" 0.481481481481482 1 12 0 14
"11168" 0.0874415838675644 9 7 5 15
"11169" NA 0 34 0 5
"11170" 1 11 10 7 5
"11171" 1 1 15 1 32
"11172" NA 0 18 0 13
"11173" 0.717682954188541 7 8 5 8
"11174" 0.541376306620209 3 24 0 15
"11175" NA 0 18 0 36
"11176" 0.719017145687488 3 13 7 20
"11177" 0.611936339522546 4 18 2 5
"11178" 0.027510859954638 17 2 5 6
"11179" NA 0 35 0 17
"11180" 1 10 20 5 11
"11181" 0.412955465587044 1 29 1 8
"11182" 0.697414876373037 13 25 2 7
"11183" 1 15 6 9 4
"11184" 1 33 1 20 0
"11185" 0.57566858049407 43 2 17 2
"11186" 0.197496486059819 15 19 3 12
"11187" 0.644575175414407 26 4 15 1
"11188" NA 17 0 22 0
"11189" NA 0 48 0 12
"11190" 1 25 6 13 3
"11191" NA 27 0 2 0
"11192" NA 0 24 0 19
"11193" 1 3 23 0 7
"11194" 0.10998752823002 10 16 6 2
"11195" NA 0 21 0 11
"11196" 0.659442724458204 5 6 3 7
"11197" 0.0111760429891687 17 6 5 11
"11198" 1 2 30 1 12
"11199" NA 0 32 0 5
"11200" NA 12 0 22 1
"11201" 0.606920022688599 21 1 19 2
"11202" 1 11 23 4 10
"11203" 0.00418924896937853 1 26 7 11
"11204" 1 29 9 17 5
"11205" 1 17 2 13 1
"11206" 0.0329338254849184 11 6 3 10
"11207" 1 31 3 13 1
"11208" NA 26 0 19 0
"11209" 1 24 2 7 0
"11210" 0.445537305447275 5 17 3 22
"11211" 1 15 4 7 1
"11212" 1 12 13 12 11
"11213" 0.25747149479424 17 2 17 7
"11214" 1 1 27 1 24
"11215" NA 21 0 18 0
"11216" NA 34 0 8 0
"11217" 1 7 17 5 14
"11218" NA 0 24 0 9
"11219" NA 0 35 0 27
"11220" 0.525396825396825 21 2 13 0
"11221" NA 0 24 1 11
"11222" 1 7 17 1 5
"11223" NA 37 0 10 0
"11224" 1 13 8 8 4
"11225" NA 0 20 0 18
"11226" NA 0 32 0 8
"11227" NA 0 33 0 9
"11228" NA 15 0 26 0
"11229" 0.00678411204726995 1 29 4 5
"11230" 0.488676307007786 10 8 13 5
"11231" 0.664779047426433 14 13 4 2
"11232" 1 1 26 1 13
"11233" NA 32 0 6 0
"11234" 0.585368358421571 17 20 11 9
"11235" 0.0372512668396984 9 7 14 1
"11236" 0.25469387755102 2 15 1 33
"11237" NA 0 18 0 7
"11238" 0.462969966629589 13 10 9 3
"11239" NA 22 0 5 0
"11240" 1 19 4 9 2
"11241" NA 0 24 0 14
"11242" 0.139419763802309 11 6 4 8
"11243" 0.569081623335715 24 15 9 8
"11244" 0.54247491638796 4 16 0 6
"11245" NA 0 18 0 20
"11246" 0.470933887894762 8 10 4 10
"11247" 0.750909253128498 25 7 25 5
"11248" 0.55364843884768 21 4 9 0
"11249" NA 0 26 2 11
"11250" 1 13 10 9 8
"11251" 0.0837135278514588 7 16 5 2
"11252" 0.575074953407342 17 2 23 1
"11253" NA 0 17 0 24
"11254" NA 22 0 9 0
"11255" 0.00459255252045656 4 32 17 25
"11256" NA 0 15 0 24
"11257" 0.785696101037603 12 13 15 13
"11258" NA 30 0 15 0
"11259" NA 13 0 21 0
"11260" 1 29 11 9 3
"11261" 1 2 14 1 10
"11262" 0.323584849800655 6 33 0 10
"11263" 0.286585365853659 3 23 0 15
"11264" 0.252412503425706 3 13 6 9
"11265" NA 19 0 15 0
"11266" 0.608515397989082 23 2 12 2
"11267" 0.341162552591331 18 15 5 9
"11268" 1 24 4 12 1
"11269" 1 8 9 10 13
"11270" NA 0 15 1 25
"11271" NA 25 0 9 0
"11272" 0.0387259434130122 43 5 6 4
"11273" NA 0 30 0 9
"11274" 0.218642022472295 8 15 10 8
"11275" NA 0 23 0 10
"11276" 0.738806798329929 8 19 6 10
"11277" NA 31 0 4 0
"11278" 0.535201640464798 13 4 5 0
"11279" NA 32 0 4 5
"11280" NA 0 39 0 5
"11281" NA 19 0 17 0
"11282" NA 0 13 0 2
"11283" 1 13 16 4 6
"11284" NA 0 20 0 10
"11285" 1 2 24 0 11
"11286" NA 32 0 15 0
"11287" 0.147157190635452 16 6 2 4
"11288" 0.567184805720698 13 12 16 9
"11289" NA 0 24 0 17
"11290" NA 26 0 12 0
"11291" 0.688454720532236 3 36 3 25
"11292" 0.0453861816090918 6 10 2 21
"11293" 1 10 12 8 10
"11294" 1 2 22 1 7
"11295" NA 28 0 16 0
"11296" NA 36 0 10 0
"11297" 0.716069773089805 7 20 3 15
"11298" 1 2 24 0 6
"11299" 0.324561403508772 7 5 7 1
"11300" 0.268030819754958 10 15 0 4
"11301" NA 0 24 0 16
"11302" 0.297239346019834 1 23 3 15
"11303" 0.318741451124501 8 23 3 20
"11304" 0.738829086304242 27 6 17 5
"11305" NA 28 0 15 0
"11306" 1 18 11 11 7
"11307" 0.215891423586695 7 15 10 9
"11308" 0.774687341259852 12 26 8 13
"11309" 0.505882352941177 19 2 14 0
"11310" 0.551282051282051 7 18 0 3
"11311" NA 0 21 0 8
"11312" 1 17 1 5 0
"11313" 0.5699604743083 6 15 2 2
"11314" 1 18 6 11 4
"11315" 0.482758620689655 2 13 0 15
"11316" 0.569172606324309 6 25 0 7
"11317" 0.728236688107559 7 13 6 8
"11318" 0.180672268907563 25 1 8 2
"11319" 0.296003611097677 9 8 5 12
"11320" 0.528198169639438 13 14 10 6
"11321" NA 0 26 0 16
"11322" NA 24 0 6 0
"11323" NA 0 33 0 5
"11324" 0.729403629894371 16 12 8 4
"11325" NA 0 18 0 26
"11326" NA 0 25 0 21
"11327" 0.405006406452513 17 10 12 12
"11328" NA 0 17 0 13
"11329" NA 24 0 11 0
"11330" NA 0 16 0 7
"11331" 0.672085695598249 27 10 5 3
"11332" 0.718959452157516 7 35 4 14
"11333" NA 27 0 14 0
"11334" NA 17 0 11 0
"11335" 0.391950847901174 28 1 39 5
"11336" 0.0995327192661961 7 4 3 9
"11337" 0.422585681379526 5 27 4 10
"11338" 1 1 34 0 5
"11339" NA 15 0 18 2
"11340" 0.68528668217211 17 4 10 4
"11341" 0.634426832384859 23 2 15 3
"11342" 1 26 5 8 1
"11343" 0.584051908136259 1 28 2 22
"11344" NA 0 33 0 10
"11345" NA 0 25 0 7
"11346" NA 0 16 0 6
"11347" 0.523809523809524 2 16 0 10
"11348" 1 3 23 3 17
"11349" 0.686753114670735 5 5 11 6
"11350" NA 17 0 19 0
"11351" 0.113148289618878 16 4 16 0
"11352" NA 22 0 24 0
"11353" NA 41 0 16 0
"11354" 0.0765572610661663 1 41 3 15
"11355" 1 6 23 1 5
"11356" NA 32 0 8 0
"11357" 1 6 18 5 14
"11358" 0.581730769230769 35 1 27 2
"11359" 0.0231372038563317 25 3 14 9
"11360" 0.204630102850348 17 8 7 8
"11361" 0.295216907675195 4 18 0 9
"11362" NA 0 16 0 6
"11363" NA 0 12 0 7
"11364" NA 0 31 0 19
"11365" NA 0 27 0 11
"11366" NA 36 0 15 0
"11367" NA 26 0 9 0
"11368" NA 0 30 0 8
"11369" 1 10 16 2 3
"11370" NA 0 24 0 19
"11371" 1 14 1 15 0
"11372" NA 0 15 0 6
"11373" 1 1 19 0 15
"11374" 0.64040536122916 4 8 2 10
"11375" NA 0 24 0 15
"11376" 0.405034324942792 5 8 2 8
"11377" 1 28 1 21 0
"11378" NA 0 31 0 8
"11379" 1 3 48 0 16
"11380" NA 0 24 0 11
"11381" 1 12 12 3 3
"11382" NA 22 0 21 0
"11383" 0.545299145299145 17 4 7 0
"11384" 1 26 4 13 1
"11385" 1 31 3 3 0
"11386" NA 0 32 0 4
"11387" 0.475862068965517 8 4 11 12
"11388" 0.0982776089159067 1 24 5 19
"11389" NA 19 0 8 1
"11390" NA 35 0 17 1
"11391" 0.539408866995074 17 1 9 2
"11392" NA 0 37 0 32
"11393" NA 14 0 6 0
"11394" NA 33 0 13 0
"11395" 1 21 1 9 0
"11396" 1 22 4 8 1
"11397" NA 21 0 5 0
"11398" NA 16 0 21 0
"11399" NA 0 27 0 11
"11400" NA 14 0 27 0
"11401" 0.0611825081938934 15 6 14 0
"11402" NA 0 29 0 22
"11403" 0.36350159344089 19 15 6 10
"11404" NA 15 14 0 0
"11405" 0.407265380174831 4 19 2 23
"11406" NA 26 0 18 0
"11407" NA 0 26 0 18
"11408" NA 30 0 7 0
"11409" 0.173363303254359 19 2 9 4
"11410" 0.3939568838288 19 3 10 4
"11411" 1 2 22 2 20
"11412" 0.283034328100742 3 11 1 19
"11413" 0.462378566642782 37 6 14 4
"11414" NA 21 0 9 0
"11415" 0.765145013822903 27 10 14 7
"11416" NA 0 33 0 20
"11417" 1 39 4 8 0
"11418" NA 0 23 0 12
"11419" 0.162919116478627 9 3 11 12
"11420" 1 25 1 12 0
"11421" NA 0 24 0 22
"11422" NA 0 21 0 18
"11423" NA 0 20 0 12
"11424" 0.481265818703551 9 8 11 5
"11425" 1 28 4 7 1
"11426" 0.637154150197628 13 6 5 1
"11427" NA 0 20 0 18
"11428" 1 16 1 14 0
"11429" NA 0 25 0 14
"11430" NA 0 23 0 23
"11431" NA 0 23 0 22
"11432" NA 0 36 0 9
"11433" 0.237191334673339 14 14 14 6
"11434" 0.496359520224695 7 21 6 10
"11435" 1 13 21 8 12
"11436" NA 0 24 0 6
"11437" 1 28 2 11 0
"11438" 0.388002343481331 8 12 14 12
"11439" NA 0 20 0 23
"11440" 1 6 17 4 11
"11441" 1 17 3 7 1
"11442" NA 17 0 11 1
"11443" 0.565582754841067 1 40 2 27
"11444" NA 0 29 0 13
"11445" 1 14 8 7 5
"11446" 1 8 23 0 1
"11447" NA 0 27 0 21
"11448" 1 1 25 1 19
"11449" NA 0 35 0 15
"11450" 1 1 24 0 10
"11451" 1 15 14 9 9
"11452" 0.234374021780319 10 8 9 2
"11453" NA 16 0 13 0
"11454" 0.503027387788233 6 8 14 10
"11455" NA 18 0 14 0
"11456" 0.634112018012947 11 5 5 1
"11457" NA 0 43 0 13
"11458" 1 3 30 2 26
"11459" 0.207647240209682 32 1 12 2
"11460" 0.0316665783851546 14 10 2 10
"11461" 1 8 16 3 5
"11462" NA 0 23 0 14
"11463" 1 18 1 17 1
"11464" 0.450695514749744 21 8 6 5
"11465" 0.547975708502024 3 26 0 11
"11466" 0.653936472623903 14 2 12 3
"11467" NA 0 30 0 25
