"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"11821" NA 0 24 0 11
"11822" NA 19 0 51 0
"11823" 1 4 12 4 12
"11824" 0.0442039977078909 6 10 14 5
"11825" 0.505945645866719 6 13 6 22
"11826" NA 18 0 12 0
"11827" NA 0 14 0 27
"11828" NA 19 0 29 1
"11829" NA 15 0 27 0
"11830" NA 0 7 0 10
"11831" NA 0 20 0 37
"11832" NA 0 12 4 16
"11833" 1 10 3 16 4
"11834" NA 14 0 34 0
"11835" 0.450921283336922 7 1 48 3
"11836" NA 0 15 0 31
"11837" 1 6 12 9 16
"11838" NA 0 19 0 13
"11839" NA 0 8 0 9
"11840" 1 14 3 23 5
"11841" 0.460887949260042 1 7 2 34
"11842" NA 14 0 48 0
"11843" 0.0869981277303932 5 4 3 13
"11844" NA 0 15 0 27
"11845" 1 3 1 27 6
"11846" 0.19047619047619 2 14 0 20
"11847" 0.6431219873934 10 1 18 4
"11848" 1 1 7 3 16
"11849" 0.148606811145511 10 1 6 4
"11850" NA 14 0 37 0
"11851" NA 0 10 0 20
"11852" NA 0 18 0 15
"11853" NA 0 17 0 35
"11854" NA 0 14 0 22
"11855" NA 26 0 8 0
"11856" NA 0 11 0 8
"11857" 1 1 6 4 14
"11858" NA 12 0 24 0
"11859" 0.0650283844578489 6 6 28 7
"11860" NA 0 18 0 28
"11861" NA 30 0 50 0
"11862" NA 11 0 13 3
"11863" NA 14 0 15 0
"11864" NA 0 7 3 19
"11865" 0.199898580121704 8 4 20 3
"11866" NA 13 0 50 0
"11867" NA 0 9 0 18
"11868" NA 8 0 22 0
"11869" NA 0 16 0 23
"11870" 1 2 16 6 50
"11871" NA 22 0 19 0
"11872" NA 12 0 18 0
"11873" 0.335227272727273 5 1 26 1
"11874" NA 16 0 17 0
"11875" NA 24 0 38 0
"11876" NA 15 0 29 0
"11877" NA 15 0 27 1
"11878" 1 3 11 1 5
"11879" NA 15 0 18 0
"11880" NA 0 26 0 26
"11881" 1 8 1 20 3
"11882" 0.221256038647343 2 6 11 9
"11883" 0.105733254509673 5 7 3 18
"11884" 0.660761389640108 2 7 6 10
"11885" NA 7 0 17 0
"11886" NA 19 0 29 0
"11887" NA 0 8 0 22
"11888" NA 0 11 3 25
"11889" 0.603861003861004 16 3 17 1
"11890" NA 19 0 12 0
"11891" 0.0132614132369218 8 2 19 35
"11892" NA 17 0 42 0
"11893" NA 0 18 0 15
"11894" 1 5 20 3 16
"11895" NA 0 9 0 18
"11896" 0.240444904086424 20 2 16 6
"11897" NA 7 0 39 0
"11898" NA 0 13 0 19
"11899" 0.635109582025659 16 3 25 2
"11900" 0.300845950342399 2 16 9 27
"11901" NA 25 0 61 0
"11902" NA 26 0 53 4
"11903" NA 21 0 23 0
"11904" 1 11 6 17 9
"11905" NA 0 8 0 19
"11906" 0.282051282051282 7 4 1 4
"11907" NA 17 0 13 0
"11908" NA 0 9 0 39
"11909" 0.682453351184001 9 3 22 5
"11910" 1 2 15 5 32
"11911" 0.449568147614997 2 10 7 16
"11912" 0.572319909245604 2 11 2 28
"11913" 0.448260693700071 4 6 14 9
"11914" NA 0 13 0 42
"11915" NA 18 0 25 0
"11916" 1 13 1 10 1
"11917" 0.167587980203447 6 7 15 6
"11918" 1 16 3 15 3
"11919" NA 13 0 8 0
"11920" NA 16 0 25 0
"11921" NA 8 0 12 0
"11922" NA 0 12 0 15
"11923" NA 0 5 3 13
"11924" NA 0 8 0 27
"11925" NA 0 9 2 39
"11926" NA 0 20 0 39
"11927" NA 0 12 0 35
"11928" NA 0 20 0 25
"11929" 0.285163190900305 5 9 10 7
"11930" NA 0 13 0 35
"11931" 0.643056420507695 3 5 5 17
"11932" 0.4689790809941 6 3 21 22
"11933" 1 5 2 29 12
"11934" NA 0 21 0 29
"11935" 0.450605067902065 6 5 17 7
"11936" NA 14 0 17 0
"11937" 0.363080190110223 2 17 4 10
"11938" NA 15 0 13 0
"11939" NA 0 17 0 18
"11940" NA 12 0 24 0
"11941" 0.141104388969664 11 4 19 1
"11942" 1 13 1 14 0
"11943" 1 6 9 11 16
"11944" 0.0454385710370622 12 7 4 11
"11945" 1 7 2 8 1
"11946" 0.0953503893214682 1 7 12 11
"11947" NA 0 14 0 24
"11948" NA 19 0 37 0
"11949" NA 22 0 23 0
"11950" NA 21 0 22 1
"11951" NA 6 0 15 0
"11952" NA 0 14 0 15
"11953" NA 0 16 0 20
"11954" NA 0 7 0 21
"11955" NA 12 0 50 3
"11956" NA 0 6 0 75
"11957" NA 0 17 0 8
"11958" NA 0 11 0 36
"11959" NA 0 4 0 15
"11960" 1 2 14 1 15
"11961" NA 0 13 1 41
"11962" 0.730280021279683 7 8 11 8
"11963" NA 0 6 0 53
"11964" NA 10 0 14 0
"11965" NA 0 7 2 23
"11966" NA 8 0 23 6
"11967" NA 0 14 0 25
"11968" 0.270136360391233 7 6 12 4
"11969" NA 15 0 8 0
"11970" NA 0 15 0 26
"11971" NA 14 0 17 0
"11972" NA 0 9 0 29
"11973" NA 12 0 36 0
"11974" NA 17 0 9 0
"11975" NA 0 16 0 48
"11976" 0.49800078164928 6 10 6 17
"11977" NA 16 0 23 0
"11978" 1 11 4 11 3
"11979" NA 17 0 22 0
"11980" 0.721265695675083 7 7 11 7
"11981" NA 0 10 0 38
"11982" 0.0469792347328194 16 6 12 16
"11983" 0.0725806451612904 3 7 1 22
"11984" 1 15 2 17 3
"11985" NA 9 0 25 0
"11986" 1 7 3 14 6
"11987" 0.569148936170213 2 19 1 27
"11988" 0.118440779610195 2 7 12 9
"11989" 1 15 1 43 3
"11990" NA 12 0 30 9
"11991" NA 0 20 0 19
"11992" NA 19 0 30 0
"11993" NA 6 0 20 5
"11994" NA 0 14 0 41
"11995" NA 7 0 13 0
"11996" NA 13 0 25 0
"11997" NA 0 7 0 43
"11998" 0.627805145046525 10 3 15 2
"11999" NA 0 21 0 25
"12000" NA 17 0 13 0
"12001" NA 0 10 0 35
"12002" 0.709468236979051 3 25 5 26
"12003" NA 12 0 16 0
"12004" 1 8 2 23 5
"12005" 0.0827138913901984 3 13 10 10
"12006" 0.576483394673462 8 11 20 18
"12007" 0.0361556064073226 1 10 8 7
"12008" NA 12 0 18 0
"12009" 0.0434134962682772 4 5 32 8
"12010" NA 0 15 0 31
"12011" 0.189322466743499 6 6 14 34
"12012" 0.685990338164251 10 5 10 3
"12013" 0.0557082978118783 11 4 4 9
"12014" NA 0 7 4 31
"12015" 0.513572053699974 8 15 7 8
"12016" NA 25 0 29 0
"12017" 0.709143859477564 7 5 16 7
"12018" 0.469421066686002 13 3 15 7
"12019" NA 0 15 0 27
"12020" NA 8 0 30 1
"12021" 1 11 10 20 17
"12022" NA 12 0 15 0
"12023" 0.532019704433497 3 16 0 10
"12024" NA 8 0 15 0
"12025" 0.0257564320282191 1 24 13 35
"12026" 0.0332230714814923 1 6 29 16
"12027" NA 10 0 49 0
"12028" 1 5 5 19 21
"12029" 0.276513497186683 2 13 8 18
"12030" NA 13 0 19 0
"12031" NA 16 0 43 0
"12032" NA 0 9 2 20
"12033" 0.254821741671537 1 7 1 50
"12034" NA 0 18 0 23
"12035" 0.752149208743492 7 11 9 11
"12036" NA 0 27 0 37
"12037" NA 0 11 0 24
"12038" NA 6 0 27 0
"12039" NA 0 7 3 45
"12040" NA 0 10 0 19
"12041" NA 14 0 14 0
"12042" 0.542084806956098 7 14 7 21
"12043" NA 14 0 15 0
"12044" NA 0 14 1 34
"12045" NA 0 14 0 21
"12046" 1 1 9 3 17
"12047" 1 7 6 10 11
"12048" NA 0 13 1 26
"12049" 0.283970574967198 9 2 22 15
"12050" 0.543478260869565 2 8 1 14
"12051" 0.472972972972973 1 9 1 26
"12052" NA 22 0 19 0
"12053" NA 11 0 24 0
"12054" NA 0 22 0 15
"12055" NA 21 0 34 0
"12056" NA 24 0 19 0
"12057" 0.273455824930635 1 12 12 39
"12058" 0.0527586576934279 9 4 11 20
"12059" NA 0 25 0 44
"12060" NA 17 0 43 0
"12061" NA 0 14 0 41
"12062" NA 0 8 0 34
"12063" NA 0 15 0 20
"12064" NA 0 10 0 20
"12065" NA 0 15 3 31
"12066" NA 0 11 0 69
"12067" NA 11 0 36 0
"12068" 1 7 1 18 2
"12069" NA 5 0 32 0
"12070" 0.418377321603128 15 3 10 5
"12071" NA 13 0 23 0
"12072" NA 0 5 0 17
"12073" 0.444726482120973 10 2 17 8
"12074" NA 8 0 23 0
"12075" NA 0 12 2 26
"12076" NA 0 10 0 26
"12077" 0.715693766020216 13 8 6 6
"12078" NA 7 0 17 2
"12079" NA 6 0 19 1
"12080" 0.208536585365854 2 17 0 22
"12081" 0.492769744160178 4 12 7 12
"12082" NA 13 0 13 0
"12083" 0.131657397107898 6 8 3 15
"12084" NA 0 13 0 34
"12085" NA 0 3 0 16
"12086" 0.483651858281386 8 9 8 5
"12087" NA 0 19 1 13
"12088" NA 12 0 13 0
"12089" NA 10 0 17 0
"12090" NA 0 7 0 42
"12091" NA 21 0 10 0
"12092" NA 0 8 0 33
"12093" 0.0533926585094549 4 2 6 21
"12094" 0.180943925829842 4 16 9 12
"12095" 0.164758228096578 5 4 21 4
"12096" NA 0 24 0 16
"12097" NA 13 0 13 5
"12098" 0.102187086652927 2 10 1 46
"12099" NA 0 16 0 23
"12100" 1 3 20 2 13
"12101" 1 2 12 4 24
"12102" 0.118479488883532 3 5 6 40
"12103" NA 14 0 21 0
"12104" NA 4 0 18 3
"12105" NA 23 0 21 1
"12106" 0.128650073330924 19 1 24 8
"12107" NA 0 16 0 35
"12108" NA 0 17 0 37
"12109" NA 14 0 21 1
"12110" NA 0 25 0 19
"12111" 0.112935595694216 4 13 0 13
"12112" 1 16 1 17 0
"12113" 1 7 3 9 3
"12114" NA 0 12 0 42
"12115" NA 10 0 18 0
"12116" NA 12 0 34 0
"12117" 0.267692307692308 2 7 1 16
"12118" NA 0 19 0 16
"12119" NA 16 0 17 0
"12120" 0.473988712305476 3 6 22 22
"12121" 1 1 13 1 21
"12122" 0.233333333333333 1 6 0 23
"12123" NA 0 11 0 25
"12124" 1 1 11 5 40
"12125" NA 15 0 21 0
"12126" NA 0 11 0 61
"12127" NA 0 11 0 26
"12128" 1 9 5 12 5
"12129" 0.469397556846042 15 2 27 9
"12130" 0.763175213104493 7 6 40 27
"12131" NA 0 19 1 20
"12132" 0.131221719457014 1 7 5 4
"12133" 0.431998286571 6 5 13 5
"12134" NA 0 8 0 5
"12135" NA 10 0 33 7
"12136" NA 16 0 38 11
"12137" NA 0 6 0 16
"12138" 0.457271036218404 6 1 30 2
"12139" 1 8 3 23 9
"12140" NA 13 0 20 0
"12141" NA 0 16 0 32
"12142" 0.174332196132005 5 6 44 20
"12143" 1 5 15 5 15
"12144" NA 14 0 28 0
"12145" 1 4 11 8 24
"12146" NA 13 0 20 0
"12147" NA 10 0 27 0
"12148" 1 10 1 6 1
"12149" NA 0 12 1 35
"12150" 0.739242449272574 7 5 26 14
"12151" NA 6 0 22 0
"12152" NA 10 0 25 2
"12153" NA 0 12 8 38
"12154" NA 15 0 35 0
"12155" 0.450605067902065 5 7 6 17
"12156" 0.134906231094979 4 8 12 6
"12157" NA 0 16 6 20
"12158" 0.123038900974238 29 2 9 3
"12159" NA 6 0 23 2
"12160" NA 0 14 0 24
"12161" 0.685907418499187 8 2 16 7
"12162" NA 8 0 28 0
"12163" 1 1 10 4 25
"12164" 0.14422281459693 4 24 0 18
"12165" NA 8 0 32 0
"12166" NA 16 0 42 0
"12167" 0.724055714078445 6 6 9 13
"12168" 0.71044405557799 6 10 5 6
"12169" NA 9 0 30 4
"12170" NA 11 0 19 0
"12171" NA 0 16 0 43
"12172" 0.0410579656408355 7 1 10 14
"12173" NA 8 0 6 0
"12174" NA 18 0 28 1
"12175" 1 16 1 11 1
"12176" NA 20 0 24 0
"12177" NA 10 0 8 0
"12178" NA 0 9 0 10
"12179" 1 6 4 5 2
"12180" 0.363077385148692 5 3 24 6
"12181" 0.663101916855509 9 1 31 8
"12182" NA 0 13 0 26
"12183" NA 0 16 0 22
"12184" 0.387838327324144 14 4 35 20
"12185" 1 2 16 2 23
"12186" NA 0 9 0 33
"12187" 1 11 1 22 1
"12188" NA 15 0 25 0
"12189" NA 0 10 0 34
"12190" NA 0 28 0 22
"12191" NA 25 0 22 0
"12192" NA 18 0 10 0
"12193" NA 0 17 0 10
"12194" NA 14 0 29 3
"12195" 0.720681594686528 10 12 6 5
"12196" 0.661851561944069 13 3 32 4
"12197" 1 8 1 29 4
"12198" NA 0 11 2 23
"12199" NA 5 0 24 0
"12200" NA 13 0 27 0
"12201" NA 17 0 26 3
"12202" NA 25 0 25 0
"12203" 0.735443835631912 4 14 8 19
"12204" NA 0 8 0 14
"12205" NA 8 0 27 0
"12206" 0.178799266452214 9 5 9 15
"12207" NA 0 16 0 30
"12208" NA 21 0 20 0
"12209" 0.335660438647497 9 6 11 16
"12210" NA 0 12 0 46
"12211" 0.632867132867133 5 2 5 4
"12212" 1 2 24 1 17
"12213" NA 20 0 31 0
"12214" 0.0153657830397475 1 13 14 16
"12215" 0.185220668551821 6 7 18 8
"12216" 1 21 1 22 1
"12217" 1 1 17 1 23
"12218" NA 21 0 36 0
"12219" NA 0 19 0 25
"12220" NA 21 0 16 0
"12221" NA 0 12 0 17
"12222" 0.269230769230769 1 6 0 19
"12223" NA 0 5 0 29
"12224" 0.534303988721973 10 6 25 10
"12225" NA 0 17 0 33
"12226" 0.396863698846073 3 14 5 47
"12227" 1 12 6 14 7
"12228" NA 0 19 0 21
"12229" 1 1 8 5 51
"12230" NA 0 26 0 14
"12231" NA 11 0 19 0
"12232" NA 11 0 20 0
"12233" 1 1 7 2 9
"12234" NA 0 14 2 18
"12235" NA 13 0 41 0
"12236" NA 0 18 0 19
"12237" NA 0 10 2 20
"12238" NA 0 27 0 29
"12239" NA 0 14 0 30
"12240" 0.288196480938416 11 3 18 1
"12241" NA 26 0 29 0
"12242" NA 0 28 6 15
"12243" NA 8 0 36 0
"12244" 0.116591224201331 3 5 21 9
"12245" 0.088012616314503 15 4 36 2
"12246" 0.349032482873107 3 9 6 47
"12247" 1 11 5 10 5
"12248" 0.360218728639781 9 4 8 1
"12249" 1 8 1 24 4
"12250" 1 1 14 1 18
"12251" NA 0 7 0 11
"12252" NA 1 0 46 0
"12253" 0.651372168060229 9 2 26 4
"12254" 0.57174638487208 8 2 20 2
"12255" NA 7 0 25 0
"12256" NA 25 0 15 0
"12257" NA 7 0 21 0
"12258" 1 5 12 8 17
"12259" 1 4 10 9 19
"12260" 0.204334365325078 2 8 6 6
"12261" NA 9 0 9 0
"12262" 0.483699480904709 4 9 11 12
"12263" 0.691797907267051 18 3 43 5
"12264" 0.146040610291657 6 7 6 22
"12265" NA 19 0 29 0
"12266" NA 0 11 0 29
"12267" NA 13 0 43 1
"12268" NA 0 13 0 38
"12269" 1 1 4 16 47
"12270" 1 7 1 32 3
"12271" NA 0 15 0 35
"12272" NA 11 0 23 0
"12273" 0.0252987706020488 1 11 12 12
"12274" NA 10 0 21 0
"12275" 1 8 3 24 12
"12276" 0.490992383775477 3 10 11 19
"12277" NA 0 11 0 21
"12278" NA 0 17 0 14
"12279" NA 18 0 25 0
"12280" NA 8 0 32 0
"12281" NA 0 15 0 25
"12282" NA 11 0 16 0
"12283" NA 0 8 5 5
"12284" NA 0 13 0 20
"12285" 0.696516403833477 3 18 4 16
"12286" NA 0 15 0 21
"12287" 0.665689149560117 4 15 2 14
"12288" NA 0 20 2 32
"12289" NA 6 0 25 0
"12290" 0.0608875128998968 6 8 0 7
"12291" 0.421220891102437 7 7 3 7
"12292" 0.733222421047541 10 11 8 6
"12293" NA 0 7 0 17
"12294" NA 0 18 0 39
"12295" NA 0 12 0 21
"12296" NA 0 15 0 26
"12297" 1 17 1 19 1
"12298" NA 9 0 25 0
"12299" 0.148209497401837 6 14 8 5
"12300" 1 19 1 33 2
"12301" NA 0 8 0 26
"12302" 1 13 2 18 2
"12303" NA 5 0 26 0
"12304" NA 0 8 0 71
"12305" NA 0 11 0 16
"12306" 0.622079070354932 10 1 14 4
"12307" NA 13 0 10 0
"12308" NA 0 23 1 30
"12309" 0.690565274547477 5 13 3 15
"12310" 0.17794462983562 1 14 5 12
"12311" NA 14 0 22 1
"12312" NA 0 16 0 29
"12313" 1 6 5 20 19
"12314" 0.250228843724507 7 9 31 19
"12315" NA 9 0 21 1
"12316" NA 0 15 0 13
"12317" NA 11 0 23 1
"12318" NA 0 15 0 24
"12319" 0.627000906070673 18 1 23 3
"12320" NA 0 14 0 17
"12321" 1 11 5 26 12
"12322" 1 11 1 48 5
"12323" NA 15 0 22 0
"12324" 1 6 7 5 4
"12325" 0.0896756052882816 4 3 11 35
"12326" NA 0 11 0 27
"12327" NA 0 15 0 13
"12328" NA 0 10 0 14
"12329" 1 12 3 10 2
"12330" 0.583926031294453 2 11 2 25
"12331" NA 0 18 0 32
"12332" NA 8 0 21 2
"12333" NA 9 0 37 5
"12334" NA 6 0 10 0
"12335" NA 11 0 41 0
"12336" 0.662138015264503 17 1 39 6
"12337" NA 17 0 23 0
"12338" 1 7 4 12 9
"12339" 0.325372254164824 2 3 11 5
"12340" NA 0 7 0 19
"12341" 0.177994244326116 7 7 19 7
"12342" NA 13 0 24 0
"12343" 1 1 7 2 20
"12344" NA 0 16 0 12
"12345" NA 0 15 0 31
"12346" NA 18 0 34 0
"12347" NA 0 17 0 24
"12348" 1 11 2 33 6
"12349" NA 23 0 14 0
"12350" NA 10 0 17 0
"12351" 0.734170232619809 12 4 17 8
"12352" NA 11 0 17 0
"12353" 1 16 1 32 2
"12354" 1 2 17 2 23
"12355" 0.491039537205736 17 5 29 5
"12356" NA 15 0 20 5
"12357" NA 0 9 0 32
"12358" 1 3 17 4 26
"12359" 0.656281798696659 5 4 4 6
"12360" 0.467408231368187 3 11 7 13
"12361" NA 0 8 6 25
"12362" NA 0 10 0 32
"12363" 0.740436261588613 4 8 18 23
"12364" 0.662206962969504 1 12 7 33
"12365" 0.28021795553836 10 7 11 3
"12366" 0.170393493755098 6 9 7 28
"12367" 0.597032210102037 6 2 30 5
"12368" 0.158834938724896 2 22 8 23
"12369" NA 12 0 16 1
"12370" NA 13 0 19 0
"12371" NA 0 11 0 28
"12372" NA 0 13 2 22
"12373" 0.635919122505617 1 19 4 26
"12374" 1 2 15 2 23
"12375" 0.716568305277983 12 5 18 5
"12376" NA 10 0 14 0
"12377" 0.299582289055973 21 3 32 1
"12378" NA 0 13 0 26
"12379" 0.268472906403941 15 3 11 0
"12380" 1 12 3 27 6
"12381" 0.419611534183281 4 8 4 17
"12382" NA 7 0 15 0
"12383" NA 14 0 16 0
"12384" NA 0 15 0 50
"12385" NA 0 11 0 21
"12386" NA 0 21 0 15
"12387" NA 13 0 31 4
"12388" 0.667085265089154 1 11 8 37
"12389" NA 0 19 0 15
"12390" NA 0 7 2 31
"12391" NA 19 0 9 0
"12392" NA 0 11 0 36
"12393" NA 12 0 31 0
"12394" NA 0 16 0 23
"12395" NA 0 19 0 43
"12396" NA 0 9 0 26
"12397" 0.259961344476376 17 2 18 7
"12398" 0.680632801878631 4 9 4 16
"12399" 0.325925925925926 1 13 4 10
"12400" 0.174595795765115 20 4 26 1
"12401" 0.00661466485271604 8 5 29 1
"12402" NA 19 0 16 0
"12403" NA 21 0 9 0
"12404" NA 0 14 1 14
"12405" NA 0 6 0 25
"12406" 0.398553238732956 1 6 12 22
"12407" 1 10 5 16 7
"12408" 1 18 1 32 2
"12409" 0.0587723862109532 10 10 5 19
"12410" 0.647844009683963 1 8 6 20
"12411" NA 0 8 0 27
"12412" 0.0440734460200534 6 6 3 18
"12413" 0.692795434730919 16 3 14 4
"12414" 1 1 9 1 17
"12415" NA 26 0 32 0
"12416" NA 10 0 23 3
"12417" NA 20 0 20 0
"12418" 1 1 5 5 24
"12419" 1 5 11 10 20
"12420" NA 17 0 19 0
"12421" 1 10 5 29 13
"12422" 0.409289617486338 13 1 46 1
"12423" NA 3 0 17 0
"12424" 0.574269005847953 12 2 5 2
"12425" NA 0 22 0 23
"12426" 1 1 5 5 36
"12427" NA 0 6 2 14
"12428" NA 0 16 0 26
"12429" 0.213756898640463 7 3 5 9
"12430" NA 0 15 0 39
"12431" NA 0 7 0 15
"12432" NA 15 0 49 0
"12433" NA 0 12 0 21
"12434" 0.388235294117647 1 10 1 39
"12435" 1 15 1 14 0
"12436" 0.685467512922855 10 2 17 6
"12437" NA 4 0 34 0
"12438" NA 0 6 0 53
"12439" NA 0 17 2 19
"12440" 0.558072362420189 4 2 17 3
"12441" 0.0605627210318285 13 2 4 5
"12442" 1 3 7 10 18
"12443" NA 15 0 35 0
"12444" NA 0 12 0 20
"12445" 0.288070081394857 3 2 30 7
"12446" 0.106950384562764 12 1 13 8
"12447" NA 0 9 0 7
"12448" NA 0 14 1 13
"12449" NA 0 9 2 23
"12450" NA 8 0 27 3
"12451" NA 8 0 35 0
"12452" NA 0 2 0 51
"12453" 0.238461538461538 12 3 11 0
"12454" NA 0 17 0 21
"12455" NA 18 0 22 0
"12456" NA 10 0 19 0
"12457" NA 0 14 0 34
"12458" 0.241690153492615 23 4 10 5
"12459" 0.565035858139307 5 2 20 3
"12460" NA 0 19 0 22
"12461" 0.69045948489775 8 4 16 5
"12462" 0.214603007467708 11 7 9 14
"12463" 1 7 3 15 5
"12464" NA 0 15 0 64
"12465" NA 23 0 41 1
"12466" 0.543267354810653 6 13 11 15
"12467" 0.441552497298154 12 1 46 11
"12468" 0.132379066082877 9 12 7 25
"12469" NA 0 15 0 31
"12470" NA 0 4 0 21
"12471" 0.463690476190476 11 1 51 2
"12472" NA 0 13 0 37
"12473" 0.533333333333333 12 2 7 0
"12474" NA 6 0 33 0
"12475" 1 1 9 2 27
"12476" 0.19829756226815 11 4 20 2
"12477" NA 14 0 14 0
"12478" NA 0 16 2 29
"12479" NA 12 0 12 0
"12480" NA 0 3 0 54
"12481" 0.646090041420931 2 5 15 55
"12482" 1 2 6 6 17
"12483" NA 0 10 0 12
"12484" NA 15 0 44 0
"12485" 1 4 3 17 10
"12486" NA 7 0 28 0
"12487" NA 0 11 0 37
"12488" NA 11 0 33 0
"12489" NA 13 0 44 2
"12490" NA 0 25 0 19
"12491" NA 0 13 6 29
"12492" NA 0 15 0 20
"12493" 0.0652470999523278 8 8 3 16
"12494" 0.375418965606147 17 1 21 5
"12495" 0.51745683391957 7 8 15 10
"12496" NA 11 0 23 0
"12497" NA 0 8 0 33
"12498" 0.564593301435407 2 2 5 13
"12499" NA 0 19 0 35
"12500" 0.546115134824173 10 4 36 26
"12501" NA 0 12 0 32
"12502" NA 12 0 27 0
"12503" NA 0 15 0 23
"12504" NA 11 0 17 0
"12505" 0.333333333333333 12 1 11 4
"12506" 0.253658536585366 2 12 1 27
"12507" NA 13 0 17 0
"12508" 0.691532592986454 4 13 4 22
"12509" 0.698353376969926 3 11 7 35
"12510" NA 0 21 0 22
"12511" NA 0 27 0 30
"12512" NA 0 26 0 22
"12513" NA 13 0 20 0
"12514" NA 14 0 24 0
"12515" 1 5 13 11 32
"12516" 0.417082569826198 5 9 3 13
"12517" NA 0 19 1 41
"12518" 1 1 21 2 34
"12519" NA 0 15 0 33
"12520" NA 0 20 2 14
"12521" NA 6 0 15 2
"12522" 1 13 3 20 5
"12523" NA 0 7 0 8
"12524" 0.0145163809363625 4 5 3 38
"12525" 0.275252464022157 5 6 14 40
"12526" NA 0 19 0 28
"12527" NA 14 0 20 0
"12528" NA 0 25 2 25
"12529" NA 0 15 0 26
"12530" 0.223798627002288 6 4 5 12
"12531" 0.468965517241379 1 1 21 7
"12532" NA 13 0 38 0
"12533" NA 20 0 26 0
"12534" NA 0 18 0 26
"12535" NA 0 26 0 30
"12536" 1 7 12 5 7
"12537" NA 11 0 34 0
"12538" 0.406919574297315 14 4 25 3
"12539" 1 7 9 11 12
"12540" NA 0 12 2 27
"12541" 0.0549864562052017 6 15 12 7
"12542" 1 2 11 5 27
"12543" 0.669319186560566 3 9 3 14
"12544" NA 16 0 19 0
"12545" NA 0 11 1 30
"12546" 0.608515397989082 2 12 2 23
"12547" 1 2 11 9 45
"12548" NA 19 0 33 0
"12549" 1 7 6 25 22
"12550" NA 13 0 23 0
"12551" NA 0 11 0 48
"12552" NA 0 9 2 21
"12553" 0.750228076521508 7 7 20 14
"12554" 1 2 10 2 8
"12555" 1 2 13 3 16
"12556" NA 0 16 3 41
"12557" NA 16 0 12 0
"12558" NA 12 0 26 0
"12559" NA 0 27 0 24
"12560" 0.318493863116289 3 4 3 13
"12561" NA 0 5 0 17
"12562" NA 11 0 41 0
"12563" NA 0 24 0 12
"12564" 1 4 6 10 15
"12565" 0.0501995796496461 3 12 14 12
"12566" NA 0 21 0 15
"12567" 0.700379371681679 9 4 21 6
"12568" NA 0 15 0 18
"12569" 0.666726680548819 9 1 35 9
"12570" NA 5 0 12 0
"12571" 0.268506799231963 6 8 11 5
"12572" 0.390289292669273 12 7 46 16
"12573" 0.222393374877038 14 5 14 12
"12574" NA 8 0 26 0
"12575" NA 17 0 18 0
"12576" NA 20 0 18 0
"12577" NA 0 27 0 21
"12578" NA 0 10 2 25
"12579" NA 0 14 0 20
"12580" 1 3 18 3 22
"12581" NA 17 0 28 0
"12582" NA 6 0 31 0
"12583" NA 17 0 18 0
"12584" NA 18 0 28 0
"12585" NA 22 0 23 0
"12586" NA 0 16 2 21
"12587" NA 0 6 0 43
"12588" NA 0 10 0 22
"12589" NA 17 0 24 0
"12590" 0.153600532133756 5 8 8 35
"12591" NA 28 0 16 0
"12592" NA 0 9 1 38
"12593" 0.734239244806542 5 13 7 13
"12594" NA 0 11 0 11
"12595" NA 0 8 8 30
"12596" NA 0 12 0 20
"12597" NA 0 21 2 23
"12598" NA 21 0 20 0
"12599" NA 36 0 35 0
"12600" 0.777092406167962 8 14 12 28
"12601" 0.610567921780736 4 10 1 8
"12602" NA 6 0 12 0
"12603" NA 0 5 0 34
"12604" 1 19 1 16 1
"12605" NA 0 16 1 10
"12606" 1 12 1 26 3
"12607" 0.341162552591331 5 9 18 15
"12608" NA 0 23 0 15
"12609" NA 8 0 23 0
"12610" 0.481265818703551 9 8 12 5
"12611" NA 0 20 0 12
"12612" 1 18 1 49 3
"12613" 0.36782416326472 10 6 16 20
"12614" 0.392857142857143 1 10 0 17
"12615" 1 2 14 4 23
"12616" NA 16 0 28 0
"12617" 0.0787865571335776 19 1 29 10
"12618" NA 0 14 0 14
"12619" 0.165057736108904 8 4 18 2
"12620" 1 8 5 12 6
"12621" 0.66992140985949 7 5 4 6
"12622" 0.0485131060843205 1 10 9 10
"12623" NA 0 13 0 18
"12624" NA 12 0 23 0
"12625" 0.0825584356230494 11 1 25 14
"12626" NA 0 11 3 16
"12627" 0.350435724230392 3 14 2 26
"12628" NA 12 0 47 0
"12629" NA 0 33 0 42
"12630" NA 12 0 15 0
"12631" 0.213134855499031 3 12 16 24
"12632" NA 23 0 47 0
"12633" NA 0 14 3 21
"12634" 1 1 12 2 26
"12635" 0.331168169538186 7 9 8 21
"12636" NA 7 0 15 0
"12637" NA 0 15 0 26
"12638" NA 0 17 0 23
"12639" 0.190322576440736 4 7 5 29
"12640" NA 9 0 16 1
"12641" NA 8 0 49 0
"12642" NA 0 12 0 23
"12643" NA 14 0 13 0
"12644" 0.604247775305895 7 2 20 3
"12645" 0.255689900426743 15 2 16 7
"12646" 0.00756213643574828 3 10 0 49
"12647" NA 14 0 19 0
"12648" NA 13 0 44 0
"12649" NA 15 0 31 0
"12650" 0.241884922641319 13 2 12 6
"12651" NA 13 0 15 1
"12652" 0.379131453434859 3 4 8 24
"12653" NA 31 0 24 0
