"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"16666" 1 3 27 0 9
"16667" 1 8 12 6 11
"16668" 0.289692156963853 26 4 14 0
"16669" 0.288955514139859 25 1 15 3
"16670" 0.687963802502833 17 8 9 2
"16671" NA 31 0 27 0
"16672" 0.640015157256537 4 16 1 9
"16673" 1 5 25 0 1
"16674" 0.692238382270325 4 24 3 13
"16675" 0.71953805290626 6 25 3 19
"16676" 0.234905450500556 11 12 7 2
"16677" 0.567682490959549 5 34 0 9
"16678" 0.541165587419056 2 29 0 16
"16679" 1 29 1 16 1
"16680" NA 19 0 8 0
"16681" NA 0 23 0 17
"16682" 1 1 42 0 7
"16683" 0.204972634390051 30 5 8 4
"16684" NA 33 0 9 0
"16685" 1 11 1 11 0
"16686" NA 0 40 0 17
"16687" NA 0 44 0 11
"16688" NA 12 0 5 0
"16689" 1 17 11 9 6
"16690" 1 12 1 14 1
"16691" 1 1 22 0 5
"16692" 1 19 1 7 0
"16693" 1 16 8 2 0
"16694" NA 14 0 21 0
"16695" NA 18 0 10 0
"16696" 1 24 1 17 1
"16697" 0.474289684966872 36 5 18 5
"16698" 0.278549804865594 1 23 3 12
"16699" 0.30952380952381 1 29 1 5
"16700" 0.407104009128071 7 24 1 11
"16701" 0.763996283638365 8 17 9 14
"16702" 0.660869565217391 9 2 10 4
"16703" NA 24 0 16 0
"16704" NA 0 25 0 8
"16705" NA 0 9 0 12
"16706" NA 0 25 0 9
"16707" 0.406763602222721 9 24 1 9
"16708" 0.124060550369976 10 12 8 2
"16709" 0.22883064516129 3 14 0 15
"16710" 1 16 7 6 2
"16711" 0.675719460369071 8 15 4 4
"16712" 0.291428571428572 1 31 2 16
"16713" NA 26 0 6 3
"16714" 1 18 2 6 0
"16715" NA 0 38 0 10
"16716" 1 2 18 2 21
"16717" 0.390714238977015 8 18 1 8
"16718" 1 3 13 2 12
"16719" 1 7 9 5 7
"16720" 1 20 7 5 2
"16721" NA 24 0 13 0
"16722" 0.29552478700791 14 28 6 5
"16723" 0.543478260869565 14 1 8 2
"16724" 0.552608311229001 5 19 0 6
"16725" NA 19 0 12 0
"16726" 0.637466678922695 4 25 1 16
"16727" NA 0 10 0 16
"16728" NA 34 0 11 0
"16729" 0.529230769230769 15 2 9 0
"16730" NA 22 0 15 0
"16731" NA 19 0 5 0
"16732" 0.341516745260035 11 6 10 11
"16733" 1 2 42 0 5
"16734" 1 17 17 2 3
"16735" 0.537745960374778 8 14 7 20
"16736" 1 22 1 33 2
"16737" NA 31 0 13 1
"16738" NA 0 26 0 8
"16739" 0.625055575873617 33 5 8 2
"16740" 0.526315789473684 3 12 0 6
"16741" 0.00816723286133741 3 15 13 8
"16742" 0.489878542510121 27 1 10 1
"16743" NA 0 40 0 9
"16744" NA 0 20 0 21
"16745" NA 0 20 0 9
"16746" NA 37 0 14 0
"16747" 1 26 2 27 1
"16748" NA 0 23 0 16
"16749" 0.751186307456559 10 8 10 12
"16750" 0.492063492063492 14 2 12 0
"16751" 0.0783618274130608 4 24 4 5
"16752" NA 0 22 0 12
"16753" 1 32 1 3 0
"16754" 1 26 2 11 1
"16755" 1 1 18 1 29
"16756" 1 23 2 18 1
"16757" NA 0 24 0 3
"16758" 1 38 2 12 0
"16759" 0.366625028389734 22 3 9 3
"16760" NA 0 23 1 11
"16761" 1 1 21 0 9
"16762" 0.602892102335929 14 3 14 1
"16763" NA 16 0 6 0
"16764" 0.0750664293816817 4 18 8 8
"16765" 0.660019614253024 9 4 8 2
"16766" NA 0 15 0 14
"16767" NA 16 0 6 0
"16768" 0.688790202269021 21 13 6 2
"16769" 1 6 15 1 4
"16770" NA 0 13 2 11
"16771" NA 0 22 0 2
"16772" NA 28 0 15 2
"16773" 1 1 15 0 16
"16774" 0.30405737302289 18 5 7 0
"16775" NA 0 13 0 15
"16776" NA 32 0 7 0
"16777" NA 19 0 13 0
"16778" 1 23 2 24 1
"16779" 1 1 27 0 9
"16780" NA 0 24 0 7
"16781" NA 0 41 0 7
"16782" 0.696311067669698 33 6 12 3
"16783" 0.574789915966387 22 2 9 2
"16784" 0.57422969187675 19 1 14 2
"16785" NA 28 0 7 0
"16786" NA 0 12 0 14
"16787" 0.66641564164784 10 22 3 4
"16788" NA 0 25 0 18
"16789" NA 12 0 14 0
"16790" 1 7 5 5 5
"16791" 0.0705423213163151 6 19 0 14
"16792" 0.551814516129032 1 18 2 11
"16793" 1 4 11 3 6
"16794" 1 14 5 4 1
"16795" 1 20 3 1 0
"16796" NA 0 20 0 14
"16797" 1 2 24 0 9
"16798" 0.00744197342400168 28 1 8 5
"16799" NA 26 0 15 0
"16800" 1 16 4 12 2
"16801" 0.395014398223641 22 5 14 1
"16802" NA 0 22 0 14
"16803" NA 17 0 2 0
"16804" 1 2 30 0 3
"16805" 1 21 1 10 0
"16806" NA 0 28 0 10
"16807" 0.182441168397787 2 18 4 9
"16808" 1 30 7 3 0
"16809" 0.746038824618907 9 23 4 14
"16810" NA 0 27 0 11
"16811" NA 42 0 15 0
"16812" NA 16 0 9 0
"16813" NA 0 29 0 11
"16814" 1 22 5 14 4
"16815" 0.604989604989605 2 17 1 19
"16816" NA 0 35 0 7
"16817" NA 0 38 0 5
"16818" 1 15 1 16 0
"16819" NA 31 0 19 0
"16820" 1 13 17 4 4
"16821" 1 26 4 12 2
"16822" 0.382245482373852 16 1 20 4
"16823" 1 20 2 16 2
"16824" NA 0 34 0 22
"16825" 0.712934977824371 20 4 16 5
"16826" 0.288966132455628 1 35 3 20
"16827" NA 25 0 19 0
"16828" 1 29 1 14 0
"16829" NA 20 0 7 0
"16830" 0.357224583197123 11 7 2 4
"16831" 1 16 6 1 0
"16832" NA 0 22 0 9
"16833" NA 0 23 0 11
"16834" 0.696516403833477 16 5 17 3
"16835" 1 1 28 0 4
"16836" NA 29 0 1 0
"16837" 1 25 3 11 1
"16838" 0.196517091253933 1 16 5 16
"16839" 1 21 1 16 0
"16840" NA 0 25 0 15
"16841" NA 30 0 13 0
"16842" 1 4 10 3 7
"16843" NA 0 24 0 19
"16844" NA 23 0 11 0
"16845" 1 19 1 16 0
"16846" NA 0 19 0 1
"16847" 0.149715258169096 17 7 8 0
"16848" 1 20 4 4 0
"16849" 0.0575596816976127 12 6 11 0
"16850" 0.473704655562097 8 28 5 9
"16851" 0.397421972125891 8 20 4 4
"16852" 0.756798646386111 10 10 10 8
"16853" 1 9 15 3 6
"16854" 1 1 31 0 19
"16855" NA 30 0 14 0
"16856" NA 0 22 0 11
"16857" 0.196053558844257 31 1 11 2
"16858" 0.661709258483452 2 15 4 15
"16859" NA 0 27 0 18
"16860" 0.744132583519342 12 10 10 6
"16861" 1 28 2 13 1
"16862" 0.122633072672898 6 23 9 12
"16863" NA 0 24 0 6
"16864" NA 0 21 0 7
"16865" NA 33 0 17 0
"16866" NA 21 0 11 0
"16867" 0.152835670077049 15 5 9 0
"16868" 0.221400900653641 12 11 16 6
"16869" NA 0 21 0 24
"16870" 0.704078391784374 20 6 9 4
"16871" 0.667185761957731 13 5 11 2
"16872" NA 26 0 29 0
"16873" NA 0 36 0 10
"16874" 1 3 20 0 5
"16875" 0.296202705099063 6 14 7 7
"16876" 1 18 3 8 1
"16877" 0.532019704433498 1 19 1 8
"16878" 0.74857271824917 9 7 10 10
"16879" 1 17 1 13 1
"16880" 1 3 15 2 12
"16881" NA 12 0 14 0
"16882" 1 3 17 0 3
"16883" NA 0 17 0 19
"16884" 0.659134248665141 7 10 4 3
"16885" 0.70281818215209 6 27 4 11
"16886" 0.131016042780749 1 25 2 6
"16887" 0.181818181818182 3 5 3 0
"16888" 0.308712284563678 25 7 8 0
"16889" 1 22 6 13 3
"16890" 0.719682351308494 12 19 3 7
"16891" 0.618441971383148 18 3 15 1
"16892" 0.64182424916574 18 6 8 1
"16893" NA 28 0 15 0
"16894" 0.760437575270976 10 25 5 18
"16895" 0.195331363752416 22 12 2 4
"16896" 0.690985626731227 6 18 2 10
"16897" NA 0 33 0 16
"16898" NA 9 0 3 0
"16899" 0.246828752642706 22 3 19 0
"16900" 0.0545171808022276 23 6 9 9
"16901" 0.593984962406015 3 9 1 9
"16902" NA 0 24 0 9
"16903" 1 12 8 4 2
"16904" 0.716573971078977 10 13 6 5
"16905" 1 2 30 0 7
"16906" 0.602597402597403 17 15 1 2
"16907" 1 14 16 3 3
"16908" 1 2 31 0 10
"16909" 0.492769744160178 12 12 4 7
"16910" NA 32 0 12 1
"16911" 1 6 16 2 7
"16912" 1 11 17 1 1
"16913" 0.67541070482247 17 14 5 2
"16914" 0.776931206795304 23 6 30 10
"16915" 1 5 18 3 10
"16916" 0.450605067902065 17 6 7 5
"16917" 0.269260241674035 20 4 3 2
"16918" 1 20 1 10 0
"16919" 0.551282051282051 18 3 7 0
"16920" 0.534980409949801 19 20 5 9
"16921" NA 24 0 15 0
"16922" 0.191714421617704 1 25 5 22
"16923" NA 0 17 0 16
"16924" NA 0 29 1 5
"16925" NA 0 31 0 16
"16926" 0.224503095470837 11 15 6 2
"16927" 0.61687306501548 4 9 3 3
"16928" 0.4 1 27 1 7
"16929" 0.716821967138172 19 8 12 3
"16930" NA 0 26 0 7
"16931" NA 0 26 0 6
"16932" 1 6 12 7 13
"16933" 0.633363737711564 14 6 6 1
"16934" NA 0 19 0 13
"16935" 1 8 29 3 12
"16936" NA 0 20 0 5
"16937" NA 28 0 7 0
"16938" NA 0 20 0 4
"16939" 1 2 15 3 16
"16940" 1 14 1 12 0
"16941" NA 0 20 0 16
"16942" 1 16 1 31 3
"16943" 0.0837135278514589 16 2 7 5
"16944" NA 27 0 9 0
"16945" 0.659022308573015 24 4 10 3
"16946" NA 15 0 18 0
"16947" NA 24 0 8 0
"16948" NA 18 0 15 0
"16949" NA 42 0 8 3
"16950" 1 2 16 1 14
"16951" NA 23 0 23 1
"16952" NA 16 0 12 0
"16953" NA 0 19 0 3
"16954" 1 5 25 1 4
"16955" NA 27 0 9 3
"16956" 0.537486095661847 3 19 0 9
"16957" NA 26 0 20 1
"16958" NA 0 14 0 16
"16959" 1 2 24 0 9
"16960" 0.672228401928068 2 12 4 14
"16961" 0.363984674329502 9 14 4 2
"16962" NA 0 17 0 7
"16963" 0.16551724137931 21 1 6 2
"16964" 0.0851441942584434 24 2 11 5
"16965" NA 0 18 0 10
"16966" NA 30 0 5 1
"16967" 0.320079752764751 11 20 3 14
"16968" 1 1 24 0 3
"16969" NA 0 25 0 16
"16970" NA 0 10 0 13
"16971" 0.480919342399475 12 21 5 5
"16972" 1 13 1 11 1
"16973" NA 33 0 16 0
"16974" 1 26 1 17 0
"16975" 1 3 26 1 12
"16976" NA 26 0 19 0
"16977" NA 0 21 0 8
"16978" 0.0216744262027281 36 3 12 6
"16979" 0.39438882709183 5 11 2 14
"16980" 0.599555061179088 13 3 14 1
"16981" NA 0 46 0 22
"16982" 0.290796963946869 5 19 0 10
"16983" NA 0 26 0 3
"16984" 1 29 6 7 1
"16985" 0.200512215634997 19 27 6 18
"16986" 1 2 20 1 8
"16987" NA 31 0 5 0
"16988" NA 20 0 9 0
"16989" NA 0 20 0 8
"16990" 0.461753083420695 18 3 17 6
"16991" 0.662243332484214 7 25 3 6
"16992" NA 0 20 0 10
"16993" NA 17 0 7 0
"16994" 1 3 29 0 9
"16995" NA 0 20 0 12
"16996" 1 26 5 5 1
"16997" 0.705810335352319 25 4 17 4
"16998" NA 9 0 9 0
"16999" 0.770745997116689 21 8 17 9
"17000" 0.00647139597280276 4 21 8 4
"17001" 0.452398933464852 6 14 5 6
"17002" 0.557471264367816 3 19 0 7
"17003" 0.665644955300128 14 9 3 4
"17004" 1 16 22 5 8
"17005" 0.00068006065898461 16 9 1 13
"17006" NA 0 14 0 8
"17007" 0.109142245365156 15 16 1 7
"17008" 0.422706991966954 14 15 2 6
"17009" 0.448260693700071 14 4 9 6
"17010" 0.0407307110093488 26 3 5 4
"17011" 0.718205413422321 12 13 4 7
"17012" 0.450695514749744 19 8 11 2
"17013" NA 16 0 19 0
"17014" 0.267394791244821 10 6 18 4
"17015" NA 0 11 0 10
"17016" 1 2 22 0 3
"17017" 0.0395612526578121 4 41 4 7
"17018" 0.405305582339566 24 14 10 10
"17019" 0.227933494977863 11 6 12 15
"17020" NA 0 25 0 9
"17021" 1 8 20 3 7
"17022" 1 1 22 1 18
"17023" 0.222057587060423 2 21 5 15
"17024" NA 0 27 0 9
"17025" NA 0 26 0 7
"17026" 0.0592885375494071 14 7 0 3
"17027" 0.2906595089552 9 11 8 4
"17028" NA 0 15 0 14
"17029" 0.491525423728814 2 28 0 29
"17030" 0.530443756449948 4 11 0 5
"17031" NA 0 41 0 6
"17032" 1 4 20 2 12
"17033" 1 2 10 1 9
"17034" 1 27 14 3 2
"17035" NA 0 25 0 12
"17036" 1 2 23 0 5
"17037" 0.644814904763557 25 3 11 2
"17038" 0.455079718205414 12 11 7 3
"17039" 1 3 9 3 7
"17040" 1 19 6 12 3
"17041" 1 14 2 4 1
"17042" 1 45 2 13 0
"17043" 0.706170436287233 11 15 3 7
"17044" 1 3 29 1 8
"17045" NA 0 25 0 4
"17046" NA 0 23 0 11
"17047" 0.503448275862069 2 16 0 12
"17048" NA 0 23 0 14
"17049" 1 20 1 8 0
"17050" 0.681659170414793 10 11 5 3
"17051" NA 15 0 9 0
"17052" 0.45 11 1 3 1
"17053" NA 0 23 1 12
"17054" 1 14 3 4 1
"17055" 0.146571787823243 4 30 3 6
"17056" 0.695986994096004 16 6 7 4
"17057" 0.619721407624633 3 16 1 13
"17058" 0.197705314009662 8 13 5 2
"17059" NA 20 0 13 0
"17060" 1 5 29 0 5
"17061" 0.32620320855615 1 27 1 5
"17062" 0.478016261370315 9 19 5 6
"17063" 0.445379713672397 15 19 5 3
"17064" 0.195374725541606 26 4 8 4
"17065" 0.163780347588444 4 17 4 4
"17066" 0.298115364670027 12 29 6 6
"17067" 1 1 21 0 9
"17068" 1 17 3 17 3
"17069" 1 2 21 0 8
"17070" NA 0 24 0 29
"17071" 1 2 22 1 7
"17072" NA 19 0 4 0
"17073" 0.195215958723915 1 23 5 22
"17074" 0.129720853858785 12 14 0 4
"17075" NA 11 0 16 0
"17076" NA 15 0 18 0
"17077" 0.00238221117028614 26 7 9 15
"17078" NA 19 0 11 0
"17079" NA 0 20 0 10
"17080" 1 12 16 8 12
"17081" NA 31 0 13 0
"17082" 0.656292179204679 26 7 10 1
"17083" 1 14 11 13 11
"17084" 1 3 29 0 9
"17085" 0.488721804511278 15 3 2 1
"17086" NA 0 24 0 15
"17087" 0.723093992312301 11 19 5 6
"17088" 0.147827651639076 10 18 0 6
"17089" 1 1 14 0 4
"17090" 1 10 20 7 12
"17091" 1 2 18 4 27
"17092" 1 18 1 18 0
"17093" 0.505133953157662 16 12 10 4
"17094" 0.112768371537016 7 19 9 8
"17095" 0.0382834150361677 4 24 8 10
"17096" NA 0 14 0 10
"17097" 0.549859130880219 35 3 15 0
"17098" 0.288387479016491 2 28 2 9
"17099" 0.70680873905173 13 24 4 5
"17100" NA 29 0 9 0
"17101" NA 32 0 22 0
"17102" NA 24 0 26 0
"17103" 1 12 11 3 3
"17104" NA 43 0 10 0
"17105" 1 1 42 0 8
"17106" 0.514375561545373 44 3 8 1
"17107" NA 0 30 0 5
"17108" NA 0 21 0 18
"17109" 0.685467512922855 9 17 2 7
"17110" 1 7 9 7 8
"17111" 0.0513603430920961 18 10 18 2
"17112" 0.63088594667542 4 20 1 14
"17113" 0.264270613107822 1 28 2 13
"17114" 1 5 18 1 4
"17115" NA 18 0 5 0
"17116" 0.438160842907948 18 4 10 5
"17117" 1 3 13 0 3
"17118" 1 14 7 8 3
"17119" 0.603861003861004 16 3 17 1
"17120" 1 18 14 4 4
"17121" NA 0 17 0 13
"17122" NA 31 0 4 0
"17123" NA 19 0 9 0
"17124" 0.303505185858127 2 23 3 9
"17125" 0.139822024471635 12 11 9 2
"17126" NA 16 0 14 0
"17127" 0.403508771929824 2 15 1 2
"17128" 0.0355169063271172 31 1 17 5
"17129" NA 0 14 0 9
"17130" 0.28735632183908 4 17 0 9
"17131" NA 26 0 11 0
"17132" 0.623931623931624 13 10 3 1
"17133" NA 0 46 0 11
"17134" 0.637697457330441 25 2 17 3
"17135" NA 38 0 6 0
"17136" NA 0 53 0 21
"17137" NA 0 16 1 26
"17138" 1 1 20 0 12
"17139" 0.264214046822742 15 1 7 3
"17140" 0.482758620689655 1 20 1 7
"17141" 0.374560534488027 12 9 10 15
"17142" 1 9 3 8 4
"17143" NA 17 0 6 0
"17144" 0.592760180995475 4 8 3 2
"17145" 0.507575757575758 18 2 13 0
"17146" 1 2 12 0 5
"17147" 0.0558797524314766 18 5 2 4
"17148" 0.646457889936151 15 4 6 3
"17149" NA 20 0 5 0
"17150" 0.0167383220849398 15 25 7 1
"17151" 1 28 4 6 1
"17152" 0.551920341394026 25 3 10 0
"17153" NA 0 35 0 10
"17154" NA 0 15 0 8
"17155" 1 14 13 9 8
"17156" 1 23 5 8 2
"17157" 1 10 12 4 4
"17158" NA 0 18 0 18
"17159" NA 0 26 0 17
"17160" 1 10 18 2 4
"17161" 0.578392621870883 2 14 2 6
"17162" 1 9 2 6 1
"17163" NA 13 0 10 0
"17164" 0.218475278352007 26 2 16 4
"17165" 1 6 10 6 9
"17166" 1 5 13 2 5
"17167" 0.0561616713007685 26 4 15 9
"17168" NA 29 0 5 0
"17169" 0.609022556390977 11 6 2 3
"17170" NA 41 0 11 0
"17171" 0.156749796692871 19 5 11 0
"17172" 0.135042735042735 2 21 2 3
"17173" 0.28698752228164 12 3 20 1
"17174" NA 0 23 0 11
"17175" 0.280830280830281 5 15 0 8
"17176" 1 6 22 2 9
"17177" 1 23 11 6 2
"17178" 0.132669372601307 4 22 0 18
"17179" 0.406521739130435 12 3 7 4
"17180" NA 44 0 10 0
"17181" NA 0 24 0 9
"17182" 0.462450592885376 16 1 5 1
"17183" 0.0728791538787447 11 22 1 14
"17184" 0.0786021505376345 5 17 7 6
"17185" NA 27 0 17 0
"17186" 0.485714285714286 16 1 18 0
"17187" 1 3 10 1 2
"17188" 0.371480693219824 13 7 7 1
"17189" NA 28 0 10 0
"17190" 1 19 1 6 0
"17191" 0.540169133192389 3 27 0 15
"17192" NA 18 0 5 0
"17193" NA 0 26 0 31
"17194" 1 19 1 13 1
"17195" 1 30 2 9 1
"17196" 0.422533315385651 3 8 6 7
"17197" NA 0 8 0 13
"17198" NA 20 0 19 0
"17199" 0.0486115077814188 6 17 9 6
"17200" NA 0 29 0 28
"17201" 0.235854341736695 31 2 2 1
"17202" 0.59634293600138 4 24 2 6
"17203" 0.480172011443469 13 23 5 5
"17204" 1 28 5 14 3
"17205" 0.00250149767228364 18 9 2 12
"17206" NA 40 0 20 0
"17207" 0.419710144927536 6 8 3 10
"17208" 0.58150413063426 9 12 19 16
"17209" 1 2 25 0 5
"17210" NA 0 20 0 12
"17211" NA 28 0 1 0
"17212" 0.0474308300395257 14 6 0 3
"17213" 0.636749165739711 17 5 10 1
"17214" 0.126279645238619 23 3 5 3
"17215" NA 22 0 7 0
"17216" NA 0 25 0 6
"17217" NA 26 0 26 0
"17218" NA 0 21 0 15
"17219" NA 0 17 1 19
"17220" NA 30 0 12 0
"17221" 1 26 1 2 0
"17222" 1 3 36 0 5
"17223" 1 4 25 1 10
"17224" 0.645198938992042 6 18 2 4
"17225" 1 13 2 10 1
"17226" 1 27 1 13 0
"17227" NA 0 29 0 9
"17228" NA 0 23 0 14
"17229" 1 4 9 4 11
"17230" 0.288294314381271 6 15 0 7
"17231" NA 0 31 0 4
"17232" NA 24 0 13 0
"17233" NA 0 23 0 4
"17234" NA 0 26 0 15
"17235" 0.421492921492921 29 2 5 1
"17236" NA 0 16 0 12
"17237" 0.604247775305895 20 7 3 2
"17238" NA 0 20 0 12
"17239" 1 3 32 1 13
"17240" NA 17 0 13 0
"17241" 0.406451612903226 23 1 6 1
"17242" 0.742248464346119 12 4 21 11
"17243" 0.746587086383337 22 7 14 6
"17244" 0.645555246570263 19 4 7 3
"17245" 1 17 14 4 3
"17246" NA 0 22 0 4
"17247" NA 0 26 0 12
"17248" 0.618575851393189 9 3 7 1
"17249" 0.559907501083972 7 25 0 5
"17250" 0.558290598290598 2 17 2 6
"17251" NA 0 15 0 14
"17252" 1 6 10 6 10
"17253" 1 14 13 2 3
"17254" 0.611056376573618 17 2 9 2
"17255" NA 33 0 15 0
"17256" 0.374509803921569 25 4 21 1
"17257" NA 0 42 0 5
"17258" 1 12 14 10 10
"17259" NA 0 30 0 4
"17260" 0.433849057875754 16 12 3 5
"17261" 1 16 3 14 2
"17262" 0.00685227594931187 5 19 8 3
"17263" NA 0 21 0 8
"17264" 1 1 19 0 16
"17265" NA 30 0 20 0
"17266" 1 28 1 4 0
"17267" 1 1 18 2 23
"17268" 0.460667809336874 22 11 9 2
"17269" 0.499633431085044 25 4 3 1
"17270" 0.270856507230256 4 16 0 12
"17271" 0.255417956656347 4 9 0 6
"17272" NA 45 0 8 0
"17273" 1 16 3 4 1
"17274" NA 0 18 0 18
"17275" 0.694072981385682 19 8 8 2
"17276" NA 26 0 14 0
"17277" NA 14 0 23 0
"17278" 1 3 15 1 3
"17279" 0.632686503033101 2 22 3 14
"17280" 0.723030134804069 22 5 15 5
"17281" NA 0 23 0 4
"17282" 0.506084504972158 12 11 10 5
"17283" 0.648564973642373 6 22 1 10
"17284" NA 0 13 1 14
"17285" NA 0 36 0 7
"17286" NA 0 19 0 12
"17287" 1 17 8 7 3
"17288" 1 9 1 3 0
"17289" 0.443707293818529 5 17 5 8
"17290" NA 0 23 0 3
"17291" 0.453936654379957 19 7 6 4
"17292" 0.0342200317885124 36 8 11 9
"17293" 0.452800129635761 10 18 2 8
"17294" NA 0 42 0 6
"17295" NA 0 15 0 4
"17296" 0.567749465508966 31 6 7 0
"17297" NA 25 1 0 0
"17298" NA 19 0 4 0
"17299" 0.229316524533432 11 13 6 2
"17300" NA 19 0 13 0
"17301" NA 35 0 27 0
"17302" 1 27 3 9 0
"17303" NA 23 0 12 0
"17304" 0.00513864584735496 12 3 2 8
"17305" NA 38 0 5 0
"17306" NA 0 33 0 6
"17307" 0.354838709677419 24 1 5 1
"17308" 1 30 1 7 0
"17309" NA 17 0 2 0
"17310" 0.685781731191664 17 8 8 2
"17311" NA 0 24 0 25
"17312" 1 2 34 0 8
"17313" 1 1 13 1 11
"17314" 0.387535334499933 8 8 2 6
"17315" 0.328828999130483 8 25 7 10
"17316" 0.15821094162954 22 9 5 6
"17317" NA 16 0 9 0
"17318" 0.340224992398905 14 7 2 3
"17319" NA 0 18 0 9
"17320" 1 3 12 5 17
"17321" 0.484077886516911 7 14 4 16
"17322" 1 16 22 8 11
"17323" 0.141535615171138 15 3 29 1
"17324" 1 10 13 1 2
"17325" 0.699965796929704 6 25 4 10
"17326" 1 14 10 4 2
"17327" NA 0 6 0 16
"17328" 1 10 7 11 8
"17329" 0.290348476555373 10 16 3 1
"17330" 1 15 14 3 4
"17331" 1 46 3 1 0
"17332" 1 28 1 9 0
"17333" 1 21 6 9 2
"17334" 0.710618074421436 6 6 11 7
"17335" 0.650269997831779 27 5 16 1
"17336" 0.37975068409851 5 12 1 8
"17337" NA 17 0 18 0
"17338" 0.438437172391248 12 6 5 6
"17339" 0.0997481986244009 5 21 5 5
"17340" 1 28 1 8 0
"17341" NA 0 42 3 14
"17342" 0.726670383116118 19 6 19 4
"17343" 0.432509055645874 13 10 6 2
"17344" 1 2 54 0 8
"17345" NA 30 0 10 0
"17346" 1 10 17 8 13
"17347" 0.184243775548123 6 10 1 11
"17348" 0.302580776264987 23 4 11 0
"17349" 0.224998682268606 9 4 20 3
"17350" 0.744211505789411 15 6 13 7
"17351" 0.353072853072853 8 15 3 2
"17352" NA 21 0 10 0
"17353" NA 0 18 0 8
"17354" 0.677616747181965 9 11 4 3
"17355" 0.666324883284611 4 19 2 19
"17356" NA 20 0 8 0
"17357" NA 11 0 20 0
"17358" NA 0 16 0 6
"17359" 1 15 17 2 2
"17360" NA 0 30 0 9
"17361" 0.288987764182425 7 10 4 14
"17362" 1 2 16 1 5
"17363" NA 26 0 9 0
"17364" 0.52854170109331 23 17 9 4
"17365" NA 23 0 20 3
"17366" 1 16 11 4 3
"17367" 1 27 1 2 0
"17368" 1 7 9 8 9
"17369" 0.547287390029325 19 1 11 2
"17370" 1 21 12 9 5
"17371" 1 12 17 3 3
"17372" NA 26 0 17 0
"17373" NA 20 0 12 0
"17374" NA 0 26 0 38
"17375" 0.514799154334038 2 25 0 17
"17376" NA 42 0 10 0
"17377" 0.0135011441647597 4 13 7 2
"17378" 1 10 17 4 6
"17379" 0.685467512922855 6 17 2 10
"17380" 1 15 5 3 1
"17381" 0.513677608719837 23 5 17 6
"17382" 0.398989898989899 34 1 9 1
"17383" NA 0 11 0 25
"17384" 0.28442472312231 4 11 9 9
"17385" 1 3 16 1 5
"17386" 1 3 26 0 4
"17387" NA 0 26 0 12
"17388" 0.51965447093367 14 7 10 9
"17389" 0.378260869565217 11 8 2 4
"17390" 0.709143859477564 7 5 16 7
"17391" NA 0 22 0 3
"17392" 0.675410704822469 17 5 14 2
"17393" NA 24 0 10 0
"17394" 1 10 8 5 5
"17395" NA 0 25 0 16
"17396" 0.410084033613445 26 1 7 1
"17397" NA 0 30 0 16
"17398" 1 5 14 4 13
"17399" NA 0 22 0 12
"17400" 1 6 18 6 17
"17401" NA 0 17 0 19
"17402" 0.636013722701029 25 4 8 2
"17403" 0.462450592885376 1 16 1 5
"17404" 1 20 3 7 0
"17405" 0.544042913608131 17 3 3 1
"17406" 0.503137415524253 12 27 5 7
"17407" NA 0 33 0 20
"17408" 0.0896551724137931 11 3 16 0
"17409" 1 19 2 7 0
"17410" NA 0 18 1 12
"17411" 0.159525677052775 2 22 7 22
"17412" 0.601518026565465 2 20 2 10
"17413" 1 1 20 1 10
"17414" NA 0 31 0 15
"17415" 0.487905566381687 8 35 5 12
"17416" 0.633363737711564 7 14 1 6
"17417" 0.612819799777531 15 3 13 1
"17418" 0.124639917054253 16 7 8 10
"17419" 1 11 13 5 7
"17420" 0.73970410900333 10 14 5 11
"17421" NA 0 11 0 0
"17422" 0.254957821047834 12 9 30 11
"17423" 0.476451438966425 7 11 8 6
"17424" NA 1 9 0 0
"17425" NA 0 44 0 10
"17426" NA 0 28 2 15
"17427" 1 14 1 6 0
"17428" NA 0 16 0 5
"17429" 1 17 5 3 0
"17430" NA 23 0 21 0
"17431" 0.431818181818182 1 24 1 7
"17432" 1 19 5 5 1
"17433" NA 31 0 5 0
"17434" 0.564553093964859 1 19 2 13
"17435" 0.371706454465075 17 7 3 3
"17436" NA 0 24 0 3
"17437" 0.246195960442921 5 28 4 9
"17438" NA 27 0 14 0
"17439" NA 0 18 0 15
"17440" 1 10 18 4 8
"17441" 0.628195571566815 2 36 2 21
"17442" 0.495441595441595 20 3 3 1
"17443" 0.662245837168438 23 10 4 3
"17444" 0.455079718205413 12 7 11 3
"17445" 1 13 1 24 2
"17446" 0.245098039215686 10 1 4 3
"17447" 1 17 3 9 1
"17448" NA 0 17 0 12
"17449" 0.0484319087404709 3 29 9 18
"17450" 0.748374592341059 9 15 8 9
"17451" 0.120745277516041 6 9 9 3
"17452" NA 0 20 0 14
"17453" 0.182192635739546 9 7 8 1
"17454" 0.479659673497928 17 7 14 3
"17455" 0.0496056578659833 1 25 6 19
"17456" 1 2 17 0 6
"17457" NA 0 30 0 5
"17458" 1 1 22 0 6
"17459" 0.104748137138616 20 10 5 8
"17460" NA 15 0 10 0
"17461" NA 20 0 14 0
"17462" 0.224137931034483 12 14 3 0
"17463" 0.179519022506827 19 12 4 7
"17464" NA 0 10 0 10
