"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"10871" NA 0 11 0 19
"10872" 1 1 8 3 12
"10873" NA 12 0 15 0
"10874" NA 0 20 0 13
"10875" NA 0 12 0 13
"10876" NA 0 15 0 10
"10877" 0.642414860681115 9 5 3 3
"10878" 0.194041620550111 8 8 7 18
"10879" 0.35438507852301 11 1 12 5
"10880" NA 9 0 8 0
"10881" NA 0 9 0 14
"10882" 0.448275862068966 12 1 16 0
"10883" NA 19 0 12 0
"10884" 0.194883203559511 2 7 1 21
"10885" NA 0 8 0 7
"10886" NA 0 7 0 10
"10887" NA 9 0 18 0
"10888" NA 11 0 31 2
"10889" NA 0 10 0 22
"10890" 1 2 7 2 12
"10891" 0.655658754729962 2 6 5 8
"10892" NA 0 8 0 20
"10893" 0.51535139143593 11 5 12 9
"10894" 1 4 16 1 4
"10895" NA 0 13 0 11
"10896" NA 16 0 17 0
"10897" 0.0776429651179374 2 17 5 7
"10898" NA 15 0 14 0
"10899" 0.0922151827312151 5 13 10 7
"10900" 0.410983981693364 7 5 10 3
"10901" 0.316770186335404 1 11 3 8
"10902" NA 16 0 11 0
"10903" NA 7 0 4 2
"10904" NA 0 10 0 12
"10905" NA 0 20 0 28
"10906" 0.0555211558307533 5 2 3 11
"10907" NA 0 17 0 9
"10908" NA 8 0 11 0
"10909" NA 12 0 24 0
"10910" 1 6 1 15 2
"10911" 0.736240266963292 6 6 10 13
"10912" 0.490528929083845 10 8 6 9
"10913" NA 6 0 30 1
"10914" 0.268207282913165 3 3 2 10
"10915" 0.312252964426877 2 14 3 6
"10916" 1 4 6 2 3
"10917" NA 7 0 6 2
"10918" 0.46524064171123 1 8 1 24
"10919" NA 13 0 12 0
"10920" NA 17 0 14 0
"10921" NA 0 11 4 36
"10922" NA 0 15 0 22
"10923" NA 6 0 16 0
"10924" NA 0 10 0 8
"10925" NA 0 16 0 4
"10926" NA 10 0 8 0
"10927" 1 2 7 3 6
"10928" NA 0 10 3 6
"10929" 0.46969696969697 5 5 0 2
"10930" 1 14 3 10 1
"10931" NA 0 8 0 20
"10932" NA 0 8 4 5
"10933" NA 25 0 16 0
"10934" 0.454545454545455 9 1 12 0
"10935" 0.375189165073009 12 3 28 3
"10936" 1 10 2 3 1
"10937" NA 0 5 3 13
"10938" 0.559440559440559 5 1 4 3
"10939" NA 0 5 0 15
"10940" NA 0 14 1 12
"10941" NA 0 19 0 8
"10942" 1 2 9 5 29
"10943" 1 14 1 8 1
"10944" NA 0 10 0 18
"10945" NA 0 24 0 19
"10946" 0.0691600126057142 5 12 16 11
"10947" 0.344053005817712 3 3 3 9
"10948" NA 0 4 1 9
"10949" NA 0 17 0 13
"10950" NA 0 24 0 10
"10951" NA 4 0 15 0
"10952" 0.237062787287675 14 4 6 5
"10953" NA 5 0 13 0
"10954" 1 9 1 15 1
"10955" 1 11 1 12 1
"10956" 1 12 1 9 0
"10957" 1 3 7 1 5
"10958" 0.379098143236074 7 15 1 8
"10959" 0.290677286100627 3 2 15 3
"10960" 1 1 13 2 29
"10961" 0.0186906546726637 6 8 14 2
"10962" NA 0 8 0 18
"10963" 1 6 9 6 7
"10964" NA 0 8 1 18
"10965" 0.278781979977753 10 3 18 1
"10966" 0.483870967741936 14 1 16 0
"10967" NA 0 10 0 16
"10968" NA 0 6 0 16
"10969" NA 9 0 9 0
"10970" NA 9 0 11 0
"10971" NA 0 12 1 13
"10972" 0.311396279828353 23 4 16 6
"10973" 1 2 11 4 21
"10974" 1 7 1 3 1
"10975" 0.582043343653251 7 3 9 1
"10976" 1 15 1 15 1
"10977" NA 0 6 0 26
"10978" 0.590062111801242 1 11 3 9
"10979" 1 3 8 5 14
"10980" 1 3 9 5 18
"10981" NA 0 8 4 21
"10982" 0.586466165413534 3 8 1 9
"10983" NA 9 0 8 0
"10984" NA 9 0 14 0
"10985" NA 14 0 12 0
"10986" NA 0 9 0 16
"10987" NA 10 0 8 0
"10988" 1 3 9 2 6
"10989" 0.432509055645874 2 10 6 13
"10990" NA 0 7 0 11
"10991" NA 0 17 0 12
"10992" 1 2 7 3 10
"10993" 1 4 6 3 6
"10994" 0.101223581757508 4 12 0 16
"10995" NA 0 14 0 20
"10996" NA 0 13 0 12
"10997" 1 10 2 6 2
"10998" NA 18 0 13 0
"10999" 1 17 1 21 1
"11000" NA 0 16 0 7
"11001" NA 0 16 0 14
"11002" NA 0 16 0 10
"11003" NA 3 0 17 0
"11004" 0.16157210123834 8 2 17 15
"11005" 1 7 6 10 10
"11006" 1 2 7 4 10
"11007" NA 0 13 0 8
"11008" NA 0 15 0 13
"11009" 0.0200060808756461 1 17 4 4
"11010" 0.345454545454545 1 1 8 1
"11011" NA 12 0 4 0
"11012" 1 10 1 7 0
"11013" 0.559440559440559 6 1 4 3
"11014" 0.144444444444444 3 2 20 2
"11015" 1 1 9 0 6
"11016" NA 0 4 0 9
"11017" 0.314685314685315 6 3 2 5
"11018" NA 0 8 0 24
"11019" 0.724055714078445 7 6 14 8
"11020" NA 0 9 0 8
"11021" 0.577308120133482 8 2 19 2
"11022" NA 0 24 0 9
"11023" NA 6 0 7 1
"11024" NA 12 0 7 2
"11025" NA 15 0 20 0
"11026" NA 0 3 1 6
"11027" NA 13 0 24 0
"11028" NA 12 0 21 0
"11029" 1 14 1 29 3
"11030" 0.3125 4 1 11 0
"11031" 0.155844155844156 7 2 13 0
"11032" NA 12 0 13 0
"11033" NA 0 6 0 10
"11034" NA 0 12 0 17
"11035" 0.635809335475631 15 2 11 3
"11036" NA 0 5 0 19
"11037" NA 0 10 0 5
"11038" NA 0 20 0 10
"11039" NA 0 12 0 13
"11040" 1 6 2 14 6
"11041" 0.160776407337128 9 4 21 2
"11042" 1 8 2 18 4
"11043" 1 9 1 17 1
"11044" NA 0 1 2 4
"11045" NA 7 0 11 0
"11046" 0.304298642533937 5 1 5 6
"11047" 1 1 3 12 25
"11048" NA 0 13 0 14
"11049" NA 0 12 0 12
"11050" NA 0 10 0 19
"11051" 0.386996904024768 3 6 7 5
"11052" 1 1 21 0 10
"11053" 1 6 1 12 1
"11054" NA 0 12 0 10
"11055" NA 0 7 0 10
"11056" 1 4 2 6 3
"11057" 0.124817157984475 4 11 8 5
"11058" 0.40688322505414 2 11 6 11
"11059" 1 11 5 2 1
"11060" 1 13 1 9 0
"11061" NA 6 0 10 0
"11062" NA 9 0 17 0
"11063" NA 0 12 0 32
"11064" NA 17 0 22 0
"11065" NA 0 14 0 28
"11066" NA 0 17 0 15
"11067" 0.3 1 8 0 21
"11068" 0.0390969389857042 6 10 1 16
"11069" 0.564782608695652 1 13 2 9
"11070" NA 0 9 0 17
"11071" NA 0 13 1 25
"11072" NA 0 10 0 11
"11073" NA 0 12 0 11
"11074" 1 1 11 2 13
"11075" 0.511957730812013 1 3 4 24
"11076" 0.36303674787993 4 5 3 11
"11077" NA 6 0 7 0
"11078" NA 5 0 22 0
"11079" NA 0 17 0 19
"11080" NA 0 0 20 0
"11081" NA 10 0 18 0
"11082" 0.690821256038647 4 8 4 12
"11083" NA 0 15 0 4
"11084" NA 10 0 13 0
"11085" 1 1 8 2 8
"11086" NA 0 17 0 21
"11087" 0.529411764705882 10 2 6 0
"11088" NA 6 0 21 0
"11089" 0.334841628959276 5 2 4 7
"11090" 0.614624505928854 3 7 2 12
"11091" NA 0 12 0 6
"11092" 1 10 1 5 1
"11093" NA 17 0 22 0
"11094" 1 1 3 1 7
"11095" NA 13 0 14 0
"11096" 1 10 5 18 10
"11097" NA 0 9 0 22
"11098" NA 0 3 0 7
"11099" NA 0 12 0 13
"11100" NA 0 12 0 10
"11101" 1 4 4 7 8
"11102" 0.11338524286244 9 6 14 2
"11103" 1 12 6 11 6
"11104" NA 10 0 3 0
"11105" NA 10 0 8 2
"11106" NA 0 9 0 55
"11107" 0.394855918075732 4 7 6 4
"11108" 1 2 2 10 7
"11109" NA 10 0 21 0
"11110" 0.368421052631579 1 6 0 12
"11111" NA 0 10 0 9
"11112" 1 2 13 1 13
"11113" 0.625403887917792 16 2 10 3
"11114" 0.472547597169157 5 8 10 8
"11115" NA 8 0 9 0
"11116" NA 0 5 0 9
"11117" NA 5 0 6 0
"11118" NA 20 0 18 0
"11119" 0.659442724458204 7 2 8 4
"11120" 1 6 4 15 9
"11121" 0.657696276891323 4 4 4 7
"11122" NA 0 8 0 22
"11123" NA 0 10 0 15
"11124" 0.582043343653251 7 3 9 1
"11125" 0.470588235294118 7 2 8 0
"11126" NA 7 0 11 0
"11127" NA 0 22 2 17
"11128" NA 11 0 14 0
"11129" 1 12 1 8 0
"11130" NA 0 2 0 12
"11131" 0.210795531027056 2 9 6 7
"11132" NA 0 7 0 15
"11133" NA 8 0 25 0
"11134" 0.647832817337461 7 8 2 5
"11135" NA 0 8 2 24
"11136" 0.614624505928854 7 2 13 2
"11137" NA 13 0 4 2
"11138" NA 5 0 12 0
"11139" NA 0 13 0 21
"11140" 1 1 19 0 13
"11141" NA 0 10 0 14
"11142" 1 1 6 0 6
"11143" NA 0 21 2 20
"11144" NA 19 0 18 0
"11145" 0.646569646569647 3 15 2 19
"11146" 0.624355005159959 6 1 10 4
"11147" 0.161639276055752 12 2 5 4
"11148" 0.408096648270292 5 6 9 4
"11149" NA 0 8 0 22
"11150" 0.0451127819548872 5 7 0 9
"11151" NA 0 9 2 31
"11152" 0.0255563947349634 10 2 7 11
"11153" 0.601913875598086 6 2 12 2
"11154" NA 0 12 0 10
"11155" NA 17 0 8 0
"11156" 0.307123745388484 8 10 5 15
"11157" NA 9 0 13 0
"11158" 0.154798761609907 13 3 1 2
"11159" 0.676618656615964 8 8 6 3
"11160" NA 5 0 35 0
"11161" NA 7 0 10 2
"11162" 1 11 2 3 0
"11163" NA 16 0 10 1
"11164" 0.635117204776648 9 2 7 4
"11165" NA 16 0 19 0
"11166" NA 0 24 0 20
"11167" 0.704251100256323 4 12 5 10
"11168" NA 10 0 12 1
"11169" NA 0 23 0 10
"11170" 0.636120401337792 8 1 14 4
"11171" 0.115857826384142 5 4 12 1
"11172" NA 8 0 9 0
"11173" NA 16 0 16 0
"11174" NA 14 0 15 0
"11175" 0.208984468002186 8 8 8 19
"11176" 1 8 3 19 6
"11177" 0.0127551020408163 2 4 0 43
"11178" NA 0 10 0 4
"11179" NA 10 0 32 1
"11180" NA 11 0 15 0
"11181" NA 5 0 16 0
"11182" NA 10 0 3 0
"11183" 0.401789057624298 2 8 6 9
"11184" NA 6 0 13 0
"11185" NA 5 0 9 0
"11186" 1 21 1 13 0
"11187" 0.487179487179487 18 1 20 0
"11188" 1 10 1 7 1
"11189" NA 8 0 9 0
"11190" 1 1 7 1 16
"11191" NA 7 0 15 0
"11192" NA 0 6 0 7
"11193" NA 0 4 0 11
"11194" NA 11 0 17 0
"11195" NA 0 28 0 13
"11196" NA 12 0 23 0
"11197" 0.00923076923076924 1 2 23 0
"11198" 1 8 4 8 5
"11199" NA 18 0 4 0
"11200" NA 16 0 21 0
"11201" 1 8 4 19 11
"11202" NA 15 0 16 0
"11203" NA 0 6 0 7
"11204" NA 0 23 0 6
"11205" 0.31077694235589 1 10 3 7
"11206" NA 11 0 8 0
"11207" NA 17 0 8 0
"11208" 0.345454545454545 1 8 1 1
"11209" NA 11 0 8 0
"11210" NA 26 0 12 0
"11211" NA 0 12 0 15
"11212" 0.147464977188825 9 8 12 3
"11213" NA 0 6 0 13
"11214" NA 14 0 13 0
"11215" 1 13 7 17 8
"11216" 0.661388470849964 3 7 5 20
"11217" 1 5 2 10 3
"11218" 0.58041958041958 3 6 3 2
"11219" NA 0 16 0 7
"11220" NA 7 0 27 0
"11221" NA 13 0 23 0
"11222" NA 20 0 26 0
"11223" NA 0 13 0 9
"11224" NA 0 16 0 10
"11225" NA 0 9 6 2
"11226" 0.364405709233295 3 9 2 16
"11227" 0.17929734822991 5 4 3 11
"11228" 1 3 22 2 19
"11229" 1 7 6 5 5
"11230" NA 0 10 0 15
"11231" 0.450806239298273 2 12 8 20
"11232" NA 0 7 0 7
"11233" NA 0 17 0 21
"11234" NA 0 12 0 9
"11235" NA 0 13 0 8
"11236" 1 14 1 25 3
"11237" NA 0 11 1 16
"11238" NA 0 11 0 6
"11239" 0.659442724458204 7 3 6 5
"11240" NA 0 5 0 19
"11241" 1 21 2 5 0
"11242" NA 4 0 24 0
"11243" 0.402846951137435 10 4 5 5
"11244" 1 1 12 1 16
"11245" 1 12 1 18 3
"11246" 0.547416829083263 10 9 18 10
"11247" 1 9 3 3 0
"11248" NA 0 9 0 9
"11249" 1 7 2 8 3
"11250" NA 7 0 12 0
"11251" NA 22 0 10 0
"11252" NA 5 0 10 0
"11253" NA 0 8 0 18
"11254" NA 0 22 0 10
"11255" NA 19 0 12 0
"11256" 1 9 5 9 6
"11257" 1 4 5 2 2
"11258" NA 16 0 16 0
"11259" 0.0743034055727554 5 2 4 11
"11260" NA 18 0 12 0
"11261" NA 11 0 8 0
"11262" NA 9 0 26 0
"11263" 0.119582043343653 3 4 12 2
"11264" 0.190150261637676 8 10 1 7
"11265" NA 12 0 8 0
"11266" NA 0 13 0 17
"11267" NA 0 8 0 18
"11268" NA 0 7 0 17
"11269" NA 0 6 3 14
"11270" NA 13 0 24 0
"11271" 0.125 4 2 10 0
"11272" NA 0 11 0 15
"11273" 0.467316341829086 3 10 7 12
"11274" NA 21 0 15 0
"11275" 1 16 3 11 2
"11276" NA 0 13 0 9
"11277" NA 14 0 9 0
"11278" 0.335913312693499 4 2 5 9
"11279" 1 8 4 11 4
"11280" NA 0 18 0 1
"11281" NA 15 0 15 0
"11282" NA 16 0 10 0
"11283" 0.557275541795666 4 11 2 2
"11284" 0.397213622291022 4 5 3 9
"11285" NA 0 7 0 13
"11286" 0.246473466563422 2 9 8 11
"11287" NA 0 7 0 3
"11288" NA 0 8 0 19
"11289" NA 8 0 6 3
"11290" NA 0 21 0 3
"11291" 1 1 5 4 11
"11292" NA 0 8 0 12
"11293" NA 0 10 0 8
"11294" NA 11 0 27 0
"11295" NA 0 17 0 20
"11296" 1 6 2 10 3
"11297" NA 0 8 0 10
"11298" NA 18 0 11 0
"11299" NA 0 26 0 6
"11300" 0.334841628959276 2 5 7 4
"11301" NA 13 0 14 0
"11302" 1 1 11 1 13
"11303" NA 0 19 0 8
"11304" 0.637135278514589 8 1 16 5
"11305" 1 1 5 1 6
"11306" NA 10 0 17 0
"11307" 1 1 9 3 19
"11308" 0.262187088274045 12 4 8 0
"11309" 0.470588235294118 7 1 9 0
"11310" NA 0 11 0 11
"11311" 0.326423631912115 8 5 12 16
"11312" 1 12 3 3 1
"11313" NA 11 0 9 0
"11314" 0.707985303535915 11 6 13 4
"11315" NA 0 14 0 7
"11316" NA 13 0 14 0
"11317" NA 0 11 0 15
"11318" 0.199755258874925 4 12 5 4
"11319" 0.502273306681686 10 3 24 15
"11320" NA 0 8 0 8
"11321" NA 6 0 7 0
"11322" 0.472527472527472 2 6 0 6
"11323" NA 16 0 13 0
"11324" NA 0 16 4 9
"11325" 0.476190476190476 1 9 0 11
"11326" 1 2 5 3 12
"11327" NA 9 0 9 0
"11328" NA 0 14 0 37
"11329" 0.102564102564103 6 1 2 5
"11330" 0.517123712399623 11 8 8 10
"11331" 1 1 9 1 11
"11332" 1 1 5 1 5
"11333" NA 0 3 0 15
"11334" 0.334841628959276 7 2 4 4
"11335" 0.386996904024768 6 5 3 8
"11336" 1 6 2 8 4
"11337" NA 7 0 10 0
"11338" 1 2 6 3 8
"11339" 0.021759933430414 9 8 0 8
"11340" 1 1 9 0 10
"11341" 0.61484593837535 8 5 4 1
"11342" NA 8 0 21 0
"11343" NA 0 20 0 13
"11344" 1 4 1 13 6
"11345" 0.426986506746627 3 12 6 9
"11346" NA 7 0 12 0
"11347" 0.237743976309059 8 5 4 9
"11348" 1 3 3 5 8
"11349" NA 0 11 0 17
"11350" NA 0 9 0 6
"11351" 0.434660115762552 6 5 5 9
"11352" 0.582043343653251 7 2 9 1
"11353" 1 4 9 1 4
"11354" NA 0 9 0 16
"11355" 0.0199944382647386 2 16 8 7
"11356" 0.340682788051209 25 3 9 3
"11357" 0.490528929083845 8 9 5 10
"11358" 1 4 10 2 8
"11359" 0.371706454465075 17 7 3 3
"11360" NA 0 12 0 6
"11361" 0.402857545586181 3 14 4 8
"11362" NA 18 0 6 0
"11363" 1 3 7 8 13
"11364" 1 8 4 5 3
"11365" NA 0 11 0 15
"11366" 0.601173020527859 2 14 1 16
"11367" 0.0265341119762699 17 1 8 6
"11368" NA 0 11 2 23
"11369" 0.171428571428571 7 2 12 0
"11370" 0.638187899057464 3 7 3 14
"11371" 0.669319186560566 3 3 9 14
"11372" NA 0 5 0 25
"11373" NA 0 11 0 12
"11374" NA 0 15 0 11
"11375" NA 8 0 19 0
"11376" NA 0 12 0 9
"11377" 0.386441647597254 9 2 8 5
"11378" 0.17929734822991 4 5 11 3
"11379" NA 8 0 19 0
"11380" NA 9 0 16 0
"11381" 0.250749250749251 8 2 2 3
"11382" 0.265201465201465 4 14 0 10
"11383" 1 4 5 3 3
"11384" NA 0 10 0 7
"11385" NA 0 4 2 26
"11386" 0.459035680670831 16 7 6 5
"11387" NA 0 14 1 17
"11388" NA 0 15 0 17
"11389" 0.203795934849912 3 11 5 5
"11390" NA 8 0 11 2
"11391" 1 12 2 13 3
"11392" 0.440071192473938 4 10 7 7
"11393" 0.283758554864665 19 2 25 8
"11394" NA 9 0 13 1
"11395" 1 1 10 3 19
"11396" NA 0 6 4 9
"11397" NA 0 8 0 13
"11398" 1 8 6 11 10
"11399" 0.747711112023227 10 5 17 12
"11400" 0.346935417523653 3 6 6 3
"11401" NA 0 10 0 25
"11402" NA 0 15 0 23
"11403" NA 0 16 0 14
"11404" NA 15 0 5 0
"11405" 0.0760389036251105 3 1 6 19
"11406" NA 0 9 0 9
"11407" 1 8 1 7 0
"11408" NA 0 11 2 8
"11409" 1 4 11 0 3
"11410" 0.191452991452991 4 2 20 2
"11411" 0.633363737711564 1 6 7 13
"11412" NA 10 0 36 0
"11413" NA 0 17 0 11
"11414" NA 8 0 7 0
"11415" NA 0 21 0 10
"11416" 1 13 2 7 0
"11417" 0.447249080174553 7 5 14 5
"11418" NA 0 13 0 14
"11419" NA 16 0 23 5
"11420" NA 4 0 25 2
"11421" NA 0 16 3 16
"11422" NA 0 9 3 23
"11423" NA 0 9 0 12
"11424" 0.307422969187675 2 22 3 9
"11425" NA 0 11 0 14
"11426" 1 6 8 5 9
"11427" NA 0 8 1 5
"11428" NA 3 0 18 0
"11429" NA 4 0 16 0
"11430" 1 13 1 10 0
"11431" 1 8 3 7 4
"11432" 0.193216999718548 1 7 6 8
"11433" 1 9 3 17 6
"11434" 0.197324414715719 10 1 10 5
"11435" 0.218306636155606 3 5 12 6
"11436" NA 10 0 17 0
"11437" NA 12 0 11 0
"11438" NA 18 0 10 0
"11439" 1 2 8 2 9
"11440" 1 1 13 0 6
"11441" NA 11 0 29 0
"11442" 1 6 10 9 13
"11443" NA 11 0 21 0
"11444" NA 0 9 0 16
"11445" NA 0 19 0 12
"11446" NA 0 6 0 6
"11447" NA 0 14 0 6
"11448" NA 0 13 0 8
"11449" 1 1 10 2 13
"11450" NA 0 2 0 18
"11451" NA 23 0 29 0
"11452" 1 14 1 20 1
"11453" 1 2 13 2 12
"11454" NA 0 13 0 19
"11455" NA 26 0 18 0
"11456" NA 8 0 18 0
"11457" NA 0 13 0 15
"11458" NA 0 15 0 21
"11459" NA 0 8 0 16
"11460" NA 13 0 12 0
"11461" NA 0 8 0 5
"11462" NA 21 0 11 0
"11463" NA 0 14 0 22
"11464" 0.114551083591331 3 3 13 2
"11465" 1 2 8 2 12
"11466" NA 11 0 9 0
"11467" NA 21 0 30 0
"11468" NA 0 7 0 10
"11469" 1 4 5 6 10
"11470" NA 0 7 0 14
"11471" 0.0925665372441984 7 10 1 11
"11472" NA 0 8 0 6
"11473" NA 0 6 0 6
"11474" 1 10 1 9 1
"11475" NA 0 4 1 15
"11476" NA 0 12 0 11
"11477" NA 12 0 8 0
"11478" NA 14 0 18 0
"11479" NA 9 0 11 0
"11480" NA 0 11 0 24
"11481" NA 11 0 7 0
"11482" NA 0 15 0 13
"11483" NA 14 0 14 0
"11484" 1 18 2 7 1
"11485" NA 0 12 6 14
"11486" NA 12 0 14 5
"11487" NA 10 0 30 0
"11488" NA 0 16 0 15
"11489" 0.666846143491722 9 7 3 4
"11490" NA 0 14 2 14
"11491" 0.0459416601529416 7 6 25 4
"11492" NA 6 0 16 0
"11493" 1 1 7 1 16
"11494" NA 0 20 0 19
"11495" 1 2 9 2 6
"11496" 1 8 7 8 8
"11497" 0.300029472443265 3 7 2 18
"11498" NA 0 6 0 14
"11499" NA 0 13 0 18
"11500" 0.34984520123839 8 2 5 4
"11501" NA 10 0 40 0
"11502" NA 11 0 41 0
"11503" 0.622678018575851 10 5 5 1
"11504" 1 8 2 15 4
"11505" 0.55 8 1 5 2
"11506" NA 0 13 0 19
"11507" 0.635117204776647 2 4 8 7
"11508" 0.641701795917591 1 6 7 17
"11509" 1 9 1 11 1
"11510" NA 0 18 0 14
"11511" 0.488172043010753 15 2 14 0
"11512" NA 0 10 0 12
"11513" NA 0 11 0 19
"11514" NA 0 17 0 22
"11515" 1 12 1 12 0
"11516" NA 17 0 11 0
"11517" NA 0 15 0 12
"11518" 1 1 9 3 21
"11519" 0.308284457478006 12 3 17 1
"11520" 0.646457889936151 6 3 15 4
"11521" NA 3 0 13 0
"11522" NA 0 8 0 29
"11523" 0.134538375973304 16 4 7 7
"11524" NA 0 9 0 7
"11525" 0.64472049689441 9 4 11 2
"11526" 0.100736303600597 9 9 5 17
"11527" 0.386441647597254 8 5 9 2
"11528" 0.192307692307692 2 4 0 7
"11529" NA 3 0 9 0
"11530" NA 16 0 18 0
"11531" 0.449481760667653 5 8 9 6
"11532" NA 0 14 0 24
"11533" NA 0 10 1 9
"11534" 0.380899293942772 3 14 4 7
"11535" 0.622793519923693 11 2 37 4
"11536" NA 0 9 0 16
"11537" 0.595555555555556 1 13 2 11
"11538" NA 12 0 11 0
"11539" 0.252016129032258 2 9 1 21
"11540" 0.340128978572915 8 1 9 5
"11541" 1 8 13 1 3
"11542" NA 10 0 15 2
"11543" 0.20542055275092 6 4 19 4
"11544" 0.663824001977506 13 4 12 2
"11545" 0.425373340916755 4 7 5 18
"11546" NA 13 0 12 0
"11547" 0.193027325346615 6 2 6 10
"11548" 0.58041958041958 5 4 4 1
"11549" NA 19 0 11 0
"11550" 0.295804517096291 10 4 10 11
"11551" NA 9 0 16 0
"11552" 1 13 3 18 3
"11553" NA 0 18 0 16
"11554" NA 0 10 0 5
"11555" NA 0 17 0 18
"11556" NA 6 0 13 0
"11557" 0.0595834349514909 4 4 23 4
"11558" 1 14 1 20 1
"11559" 0.682128166685888 2 8 6 14
"11560" NA 0 15 0 13
"11561" NA 22 0 25 0
"11562" NA 0 11 0 13
"11563" 0.40091533180778 3 11 5 7
"11564" NA 11 0 15 0
"11565" 0.265638148667601 11 10 3 8
"11566" NA 0 8 0 29
"11567" NA 14 0 8 0
"11568" NA 0 8 0 14
"11569" NA 0 7 0 7
"11570" NA 0 18 0 28
"11571" 1 4 7 4 10
"11572" 0.0729386309424892 1 12 12 21
"11573" 0.373752433524729 18 2 12 4
"11574" 0.4169656430526 7 11 2 8
"11575" NA 14 0 17 0
"11576" 0.139146910061453 4 14 6 6
"11577" NA 18 0 12 0
"11578" 0.208317761361029 4 14 11 15
"11579" 0.70465293668955 4 8 7 9
"11580" 0.366666666666667 10 1 19 0
"11581" 0.171919416635768 1 14 5 11
"11582" NA 11 0 12 0
"11583" NA 0 11 0 16
"11584" 0.324110671936759 1 18 1 3
"11585" NA 16 0 9 0
"11586" NA 0 8 0 14
"11587" NA 16 0 9 1
"11588" 0.303405572755418 6 9 3 1
"11589" NA 20 0 28 0
"11590" 1 17 2 12 1
"11591" 1 2 19 1 13
"11592" 0.710381651279623 7 5 8 9
"11593" NA 0 7 8 13
"11594" 0.134053336839715 8 3 25 2
"11595" NA 0 10 0 31
"11596" NA 0 14 11 22
"11597" 0.666846143491722 7 8 5 3
"11598" NA 0 8 2 14
"11599" 1 3 2 5 5
"11600" NA 0 16 0 13
"11601" NA 0 6 0 8
"11602" NA 4 0 27 0
"11603" NA 15 0 41 5
"11604" NA 15 0 10 0
"11605" 1 6 16 4 13
"11606" 0.504824045083273 16 3 24 8
"11607" NA 0 18 1 26
"11608" NA 0 18 1 12
"11609" NA 0 13 0 17
"11610" 1 1 13 1 14
"11611" NA 0 17 0 1
"11612" NA 0 4 0 16
"11613" NA 0 6 0 11
"11614" 1 9 2 13 2
"11615" NA 0 4 0 6
"11616" NA 0 10 3 20
"11617" NA 0 13 0 11
"11618" 0.198590080839936 6 7 23 11
"11619" NA 2 0 14 0
"11620" NA 8 0 33 2
"11621" 0.237852612155461 6 5 5 14
"11622" NA 9 0 12 0
"11623" NA 14 0 9 0
"11624" NA 8 0 15 0
"11625" NA 12 0 21 0
"11626" 1 9 1 9 0
"11627" NA 10 0 39 0
"11628" 0.6431219873934 1 10 4 18
"11629" NA 9 0 18 0
"11630" 0.562281197063806 16 3 4 2
"11631" NA 0 24 0 5
"11632" 0.300207039337474 1 12 3 8
"11633" NA 0 10 0 17
"11634" 1 11 1 14 1
"11635" NA 14 0 9 0
"11636" NA 14 0 12 0
"11637" NA 0 14 0 13
"11638" 0.167207792207792 1 18 4 13
"11639" NA 0 12 2 6
"11640" 1 10 1 19 4
"11641" NA 0 24 0 9
"11642" NA 0 15 0 8
"11643" NA 9 0 25 0
"11644" 0.209195402298851 2 12 0 16
"11645" NA 11 0 7 1
"11646" 1 3 1 8 1
"11647" NA 0 11 0 8
"11648" NA 0 17 0 18
"11649" NA 0 11 0 19
"11650" 0.215632636685268 5 1 18 16
"11651" 0.0884615384615385 5 7 4 0
"11652" NA 0 13 4 9
"11653" 0.16187527642636 7 5 9 1
"11654" NA 0 25 0 8
"11655" 0.39624992698456 5 15 4 5
"11656" NA 0 18 0 13
"11657" 0.439506410874385 2 17 6 21
"11658" NA 0 15 1 11
"11659" 0.602683178534572 5 10 2 2
"11660" 1 1 7 3 15
"11661" NA 0 7 0 7
"11662" NA 9 0 13 0
"11663" NA 10 0 11 0
"11664" 0.2 3 5 0 7
"11665" 1 5 8 6 7
"11666" 0.55 5 2 8 1
"11667" NA 0 24 0 8
"11668" NA 15 0 16 2
"11669" 0.0393054246870372 2 11 6 4
"11670" 1 2 7 4 9
"11671" 1 10 1 8 1
"11672" NA 0 15 0 16
"11673" NA 0 16 0 19
"11674" 0.198863636363636 2 13 0 18
"11675" NA 3 0 20 0
"11676" NA 15 0 25 0
"11677" NA 0 10 0 23
"11678" NA 6 0 27 0
"11679" NA 0 8 1 19
"11680" 0.612616099071207 6 1 9 4
"11681" NA 19 0 16 0
"11682" NA 15 0 18 0
"11683" NA 8 0 9 0
"11684" 0.579362170087977 2 13 1 17
"11685" NA 15 0 26 1
"11686" 1 22 1 21 2
"11687" NA 5 0 16 0
"11688" NA 0 9 0 23
"11689" 0.604395604395604 5 6 1 3
"11690" NA 0 16 0 10
"11691" 1 6 9 8 10
"11692" NA 0 6 1 8
"11693" NA 0 8 0 12
"11694" 0.193062065259575 4 13 2 24
"11695" NA 0 3 17 8
"11696" 1 6 3 12 6
"11697" 0.694152923538231 6 11 3 9
"11698" NA 0 10 0 12
"11699" NA 3 0 13 0
"11700" 1 3 10 4 12
"11701" 0.602109465487075 6 2 23 4
"11702" NA 0 7 0 7
"11703" 1 2 3 5 7
"11704" NA 11 0 10 0
"11705" 0.587912087912088 1 5 4 6
"11706" 1 6 9 2 4
"11707" NA 8 0 18 0
