"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"13762" 1 1 39 1 43
"13763" 0.167907222864551 18 24 26 61
"13764" NA 60 0 86 0
"13765" NA 61 0 62 1
"13766" 0.574598887365961 65 2 90 1
"13767" NA 0 43 0 67
"13768" 0.309073691012328 26 17 47 20
"13769" 1 46 1 78 1
"13770" 0.246405142907768 33 15 39 30
"13771" NA 49 0 67 0
"13772" 0.0530111409598382 24 17 29 45
"13773" 0.0180782878143723 37 34 55 22
"13774" 0.310267280816444 24 23 31 19
"13775" 0.133540341257541 25 35 10 30
"13776" 0.0369092864438616 11 37 33 47
"13777" 0.164303842617434 7 44 2 44
"13778" 1 36 1 72 3
"13779" 1 24 20 33 26
"13780" NA 27 0 100 0
"13781" 0.611479548976049 70 1 65 2
"13782" 1 30 1 103 3
"13783" 0.496855739153448 10 23 23 35
"13784" 0.506635367955448 34 9 51 20
"13785" 0.00449540616166609 51 8 59 31
"13786" 1 31 41 31 41
"13787" NA 57 0 77 0
"13788" NA 0 81 0 53
"13789" NA 36 0 82 0
"13790" NA 50 0 84 7
"13791" 0.0726160439759793 16 38 21 101
"13792" 0.321369633736256 49 6 71 4
"13793" 0.220660878556493 47 4 100 3
"13794" 1 57 3 119 6
"13795" NA 52 0 95 6
"13796" 1 36 2 51 4
"13797" NA 0 54 0 66
"13798" 1 32 5 32 6
"13799" 0.163346736985309 15 31 56 68
"13800" NA 72 0 80 1
"13801" 0.000661337572460685 18 52 71 70
"13802" 1 66 1 99 1
"13803" 0.53127406013543 19 36 14 36
"13804" NA 0 47 0 86
"13805" NA 67 0 119 2
"13806" 0.371210250572328 6 58 7 117
"13807" NA 26 0 74 0
"13808" 0.000501139773487073 13 42 2 68
"13809" 1 66 8 44 5
"13810" 0.495382415472447 45 13 57 11
"13811" NA 0 77 0 74
"13812" NA 0 53 0 64
"13813" 0.39864864864865 58 1 89 0
"13814" NA 0 37 0 59
"13815" 1 30 16 64 34
"13816" NA 37 0 64 0
"13817" 0.338642076472477 51 1 43 3
"13818" 0.0687636801222572 3 36 17 60
"13819" 0.782041706519463 5 34 11 58
"13820" 0.533668496830914 46 3 74 9
"13821" NA 0 78 0 127
"13822" NA 0 46 0 80
"13823" 0.691590559844755 11 47 23 81
"13824" 0.853401510379177 16 45 26 64
"13825" 0.670507014651608 55 11 63 16
"13826" 0.394225679703614 28 35 29 49
"13827" NA 62 0 133 0
"13828" 1 23 36 37 58
"13829" 1 60 17 74 20
"13830" NA 44 0 87 0
"13831" 1 35 4 79 8
"13832" 1 17 21 51 62
"13833" 0.000501194970022686 28 16 23 54
"13834" 1 54 6 48 6
"13835" NA 0 49 1 90
"13836" 0.428893949524529 11 47 6 44
"13837" 0.239407422768453 56 4 51 9
"13838" NA 0 57 0 89
"13839" 0.100287305701519 11 40 4 41
"13840" 0.132505230347861 80 3 41 5
"13841" 0.473929270703383 17 15 23 14
"13842" 0.861367157323576 36 19 62 37
"13843" 0.00127695103264653 7 39 43 58
"13844" 1 1 38 3 71
"13845" NA 36 0 88 0
"13846" 0.635738437206612 34 2 56 2
"13847" NA 0 94 0 67
"13848" 1 45 6 64 8
"13849" 0.106386655237417 33 34 60 35
"13850" 0.281476063530233 20 38 31 39
"13851" 1 52 2 75 3
"13852" 0.677401766683774 1 35 6 98
"13853" NA 0 47 1 69
"13854" 0.0666514962392728 21 27 16 47
"13855" 0.121936574469326 13 62 4 49
"13856" 0.00991029567277404 55 12 66 38
"13857" NA 45 0 67 0
"13858" 0.591253779815325 6 34 16 120
"13859" 1 33 8 75 18
"13860" NA 0 70 0 57
"13861" 0.707791351845521 39 2 64 6
"13862" NA 72 0 98 0
"13863" 0.452222353377495 47 15 55 25
"13864" 0.33221434422505 27 9 81 17
"13865" 1 11 35 20 61
"13866" 0.00250799972367702 47 10 42 31
"13867" 0.600038486321385 8 42 8 56
"13868" 0.236559139784946 1 21 0 71
"13869" NA 0 40 0 107
"13870" 1 47 4 57 5
"13871" 0.366859707729811 4 61 1 59
"13872" 0.125421669875061 7 22 16 21
"13873" 0.0996896923479635 22 18 52 21
"13874" NA 0 56 0 66
"13875" 1 29 1 54 1
"13876" NA 34 0 108 2
"13877" NA 0 45 0 62
"13878" NA 40 0 84 0
"13879" 0.664113960312757 42 1 87 5
"13880" 0.11786938648854 18 59 15 96
"13881" 1 45 5 48 5
"13882" 0.0472423340052541 16 7 76 10
"13883" 0.680033710847417 51 3 80 3
"13884" 0.564307146127346 51 7 65 6
"13885" 0.27843848827535 6 33 33 96
"13886" 1 2 67 3 79
"13887" NA 0 42 1 101
"13888" NA 0 62 0 96
"13889" 0.118927635557347 4 58 0 62
"13890" 1 6 45 10 80
"13891" NA 76 0 108 0
"13892" 0.433343395582507 37 29 51 52
"13893" 0.547458125183661 26 1 55 1
"13894" NA 33 0 67 2
"13895" NA 0 48 0 57
"13896" 1 24 48 26 54
"13897" 0.25623131254407 16 45 25 43
"13898" 0.0836280577820274 45 20 67 15
"13899" NA 63 0 111 0
"13900" NA 50 0 89 0
"13901" 0.065273221215288 15 38 52 68
"13902" NA 63 0 98 0
"13903" 0.72962211708659 2 51 8 131
"13904" 0.249194679503501 21 32 62 61
"13905" 0.78118764878736 6 41 9 47
"13906" 1 2 42 5 94
"13907" NA 0 46 0 67
"13908" 0.842169056838875 44 15 64 19
"13909" NA 0 57 0 49
"13910" 0.223145249937619 22 4 101 7
"13911" 1 7 19 28 72
"13912" NA 45 0 78 0
"13913" 0.254752437586456 41 13 61 11
"13914" NA 72 0 48 0
"13915" 0.209377505973875 74 3 69 8
"13916" 0.32652368460638 34 22 40 17
"13917" 0.148235411110605 49 7 87 26
"13918" 0.112304173665544 38 3 79 1
"13919" 0.0721937763759637 32 37 34 20
"13920" NA 0 54 0 95
"13921" 0.0590856511909143 3 28 0 47
"13922" 0.57145406824457 4 73 9 109
"13923" NA 0 67 0 70
"13924" 0.328409397764806 37 18 55 18
"13925" NA 55 0 101 9
"13926" 0.0728367021013538 15 46 31 48
"13927" NA 0 58 0 87
"13928" 1 31 17 44 23
"13929" NA 56 0 85 0
"13930" NA 0 46 0 64
"13931" 1 75 2 105 4
"13932" 1 12 51 14 58
"13933" NA 82 0 31 0
"13934" 0.0800183397131911 22 21 26 52
"13935" 0.632732532567936 1 71 3 90
"13936" 0.862500762041888 39 18 72 37
"13937" 0.0395351135085187 31 24 33 53
"13938" 0.551676738289486 3 37 12 80
"13939" 0.180788876905992 20 46 16 63
"13940" NA 0 35 0 105
"13941" 1 64 4 91 7
"13942" 0.719257295398195 47 16 70 28
"13943" NA 0 74 0 52
"13944" 0.433223461136941 17 59 18 44
"13945" 0.62204663886092 62 1 68 3
"13946" 0.630616162171294 2 62 2 105
"13947" 0.189113330312408 44 7 65 20
"13948" 0.542356630147188 13 31 25 44
"13949" 0.620556220860679 21 42 40 97
"13950" 0.00795768200985275 86 4 57 13
"13951" NA 62 0 63 0
"13952" NA 0 41 0 72
"13953" 1 6 53 8 65
"13954" NA 0 77 0 83
"13955" 0.484100069614827 31 8 45 18
"13956" 0.160718195629309 14 32 10 47
"13957" NA 0 53 0 108
"13958" NA 41 0 63 0
"13959" 0.443933288844345 8 50 10 40
"13960" 0.826495807140323 16 40 12 34
"13961" NA 0 46 1 71
"13962" 0.132733968408834 15 35 15 70
"13963" 0.4375 1 48 0 63
"13964" 0.759606544229139 45 5 43 6
"13965" 0.142404071996274 33 13 23 3
"13966" NA 0 53 0 112
"13967" NA 0 47 0 102
"13968" NA 0 81 0 70
"13969" 0.173939393939394 40 2 58 0
"13970" 0.0700389824285755 11 38 8 75
"13971" 1 32 6 79 14
"13972" 0.393410580428225 3 35 14 81
"13973" 0.531380834432353 12 37 19 44
"13974" 0.48224910349879 32 37 24 36
"13975" 0.844076902803228 11 40 33 130
"13976" 0.367187446606387 74 4 74 1
"13977" NA 39 0 37 0
"13978" NA 0 67 3 65
"13979" NA 40 0 102 2
"13980" 0.629826657349593 40 2 68 2
"13981" 0.497241448660398 38 12 32 15
"13982" 0.111082777146494 6 40 19 55
"13983" NA 0 37 0 34
"13984" 0.727231293537199 3 80 5 92
"13985" 0.00947087638849026 42 17 29 33
"13986" NA 0 65 0 144
"13987" 0.0218886551855833 4 35 1 99
"13988" 0.628821034948293 72 3 59 1
"13989" 0.257545507927187 42 2 87 1
"13990" NA 46 0 56 0
"13991" NA 59 0 96 0
"13992" 0.774282515695484 26 5 72 12
"13993" NA 32 0 45 0
"13994" 0.757290688544209 37 4 50 7
"13995" 0.353939918437161 22 52 17 59
"13996" 0.362619182531223 50 2 128 13
"13997" 0.502972982251971 5 56 4 75
"13998" NA 20 0 115 0
"13999" 0.00548349372295568 21 41 43 30
"14000" NA 0 47 0 99
"14001" NA 72 0 78 0
"14002" 0.027887771504583 10 66 22 55
"14003" 0.011689837664006 29 20 84 22
"14004" 0.672560985380664 25 37 13 24
"14005" 0.0650318626701348 6 57 11 37
"14006" NA 36 0 77 0
"14007" 1 49 28 44 26
"14008" NA 59 0 80 0
"14009" 0.413029976227814 5 79 1 48
"14010" 1 38 8 66 13
"14011" 0.58015590374791 22 30 33 35
"14012" NA 0 42 0 70
"14013" NA 0 42 0 82
"14014" 1 28 34 31 36
"14015" 0.0192142390864723 77 3 80 14
"14016" 1 4 42 8 73
"14017" 0.342018837038499 7 45 4 55
"14018" 0.097914789138491 54 24 66 50
"14019" 0.545206924968468 6 36 7 65
"14020" 0.10278832531829 44 16 81 15
"14021" 0.677286289538466 19 19 33 26
"14022" 1 16 25 33 55
"14023" 0.314950614922315 21 17 29 36
"14024" 0.53011626532656 20 16 28 30
"14025" 0.710556683587307 23 24 41 35
"14026" 0.225219791461728 10 57 21 68
"14027" 0.720388671630137 56 2 110 6
"14028" 0.716861740014633 41 2 79 6
"14029" NA 0 75 0 75
"14030" NA 49 0 66 0
"14031" 0.718048922675999 62 4 64 3
"14032" 1 46 7 70 11
"14033" 0.0732465988191091 6 73 12 51
"14034" NA 0 37 0 45
"14035" 0.107889052278618 46 21 55 12
"14036" NA 0 28 0 115
"14037" NA 0 44 0 71
"14038" 0.441176470588235 59 1 76 0
"14039" 0.224794956086811 28 30 45 31
"14040" NA 0 40 1 81
"14041" 0.0476461850580778 18 50 61 87
"14042" 0.239925106842 14 32 10 44
"14043" NA 0 67 0 75
"14044" 1 1 39 2 79
"14045" NA 0 62 0 86
"14046" NA 0 48 1 89
"14047" 1 3 55 3 62
"14048" 0.472876968264223 27 26 31 39
"14049" 1 63 11 31 6
"14050" 1 19 38 30 60
"14051" NA 51 0 100 0
"14052" NA 59 0 103 0
"14053" 0.287167469707689 66 3 47 5
"14054" NA 0 36 5 72
"14055" NA 0 59 0 72
"14056" 0.307743978639403 15 20 34 71
"14057" 0.431480884045817 41 1 85 6
"14058" 0.0806450154047744 53 6 27 9
"14059" NA 0 42 2 54
"14060" 1 77 2 129 3
"14061" 0.810463316059141 13 73 9 42
"14062" 0.62025852216894 42 6 71 14
"14063" 0.683303637222418 9 39 29 100
"14064" 0.0647387756788055 24 26 14 34
"14065" 0.607494605559551 20 8 63 18
"14066" 0.298651732993163 63 3 50 6
"14067" 0.176805513934672 58 2 82 0
"14068" 0.689702447772002 15 28 27 41
"14069" 1 66 9 41 5
"14070" NA 66 0 151 0
"14071" 0.294042824270063 2 49 6 57
"14072" 0.465590855083455 79 11 45 9
"14073" 0.621622261132995 38 8 95 15
"14074" 1 43 2 56 2
"14075" NA 0 61 0 44
"14076" 0.669420072309655 10 40 20 61
"14077" NA 0 88 0 33
"14078" 0.264204322972132 27 36 19 40
"14079" 1 35 23 38 24
"14080" NA 52 0 67 4
"14081" 0.530243519245875 41 1 91 1
"14082" 0.298158331151261 2 47 1 85
"14083" 0.46807446487625 50 15 67 28
"14084" NA 0 66 0 69
"14085" 0.148140853318841 12 67 27 85
"14086" 0.31679548081733 18 51 18 33
"14087" 0.345868415847319 3 16 4 58
"14088" 1 51 21 76 33
"14089" 0.726484000921164 23 40 27 54
"14090" 0.742709811996817 56 3 89 7
"14091" 0.00139229013710358 34 20 26 50
"14092" 0.858745413076351 18 31 40 62
"14093" NA 38 0 79 2
"14094" NA 0 57 2 72
"14095" 0.122310818845049 20 24 24 53
"14096" NA 35 0 57 0
"14097" 0.19146110745299 18 50 21 97
"14098" 0.616451841739316 59 6 85 12
"14099" 0.163725647082339 89 3 59 6
"14100" 0.436339545950942 37 21 28 22
"14101" NA 27 0 64 0
"14102" 0.0084088885843094 25 10 36 46
"14103" 0.281252045553744 24 15 44 17
"14104" 0.530407089090242 14 52 16 43
"14105" 0.654430016849565 52 3 67 2
"14106" NA 0 70 6 78
"14107" 0.366677508904539 3 37 3 89
"14108" 1 2 66 2 51
"14109" 1 25 2 57 5
"14110" 0.609422835229286 52 2 100 2
"14111" NA 0 32 0 99
"14112" 0.000191449333147263 66 25 43 52
"14113" 1 2 39 4 76
"14114" 0.381333484777197 47 17 61 31
"14115" 1 11 39 24 79
"14116" 1 12 79 18 118
"14117" NA 0 65 0 97
"14118" 0.54201006331403 45 6 70 6
"14119" 0.72851323386245 52 3 62 5
"14120" 0.35015037324276 19 31 33 36
"14121" 1 9 32 21 70
"14122" NA 0 53 0 65
"14123" NA 71 0 63 0
"14124" NA 0 78 0 66
"14125" 1 1 43 1 63
"14126" 0.26901701540892 48 9 66 6
"14127" 0.311554309267011 33 33 31 46
"14128" 1 28 23 44 38
"14129" 0.705600834282043 60 13 86 22
"14130" NA 54 0 62 0
"14131" 0.677192980004645 15 58 15 45
"14132" 0.396162578859042 16 26 18 44
"14133" 0.867040314241411 19 36 45 79
"14134" 0.224283225115838 38 11 48 25
"14135" NA 0 77 0 72
"14136" 0.00607496971197557 9 65 16 32
"14137" 0.848700974155116 20 25 34 37
"14138" 1 56 1 69 2
"14139" NA 0 64 1 75
"14140" 0.173842401677576 40 10 66 31
"14141" NA 43 0 155 0
"14142" 0.85119641248581 37 22 36 24
"14143" 0.70469316962016 2 40 5 62
"14144" 0.487430812584402 6 44 3 45
"14145" 1 74 3 129 7
"14146" 0.667863491985957 29 8 89 32
"14147" 0.334396118093208 6 48 5 82
"14148" NA 55 0 91 0
"14149" NA 0 58 0 66
"14150" NA 0 66 0 65
"14151" 1 76 1 70 1
"14152" NA 91 0 89 0
"14153" NA 0 20 0 55
"14154" NA 0 66 0 117
"14155" NA 89 0 90 0
"14156" NA 28 0 54 0
"14157" 1 61 3 61 2
"14158" NA 40 0 75 0
"14159" 0.0724719754249431 6 48 4 115
"14160" NA 42 0 113 0
"14161" 0.513531208926777 29 11 38 20
"14162" 0.554311774461028 2 48 1 85
"14163" 0.317011456265891 13 39 28 126
"14164" NA 0 48 0 87
"14165" 0.36866946880355 43 7 72 6
"14166" NA 31 0 119 0
"14167" 0.297101449275362 40 1 97 0
"14168" 0.624427417448081 3 57 1 49
"14169" 0.496688741721854 1 74 0 76
"14170" 0.110416661550137 15 19 65 41
"14171" 0.297072295573645 4 32 17 65
"14172" 0.243209874610859 26 21 48 23
"14173" 0.0208090757909587 10 46 41 75
"14174" 0.109294734368739 73 3 54 7
"14175" 0.770502675225246 31 52 45 83
"14176" 0.774013857643182 6 45 7 63
"14177" 0.262944654260309 5 85 9 70
"14178" NA 50 0 50 0
"14179" 0.474394527111108 57 12 34 11
"14180" NA 45 0 104 0
"14181" 0.242386979344491 61 5 108 18
"14182" 0.658168352086597 64 2 52 3
"14183" 0.442330556246061 5 66 2 65
"14184" 0.410069684241136 31 7 70 10
"14185" 1 4 49 6 68
"14186" 0.372937087644356 37 4 40 8
"14187" NA 0 101 4 74
"14188" 0.009981675033289 18 35 79 64
"14189" 1 1 44 1 84
"14190" 1 3 59 8 154
"14191" NA 0 41 0 70
"14192" 0.234958569405803 22 38 39 44
"14193" 0.291897424102506 32 10 46 24
"14194" 0.542593719326644 5 71 6 122
"14195" NA 0 42 4 31
"14196" 0.522889963436147 36 11 95 22
"14197" 0.0250751552625985 7 28 2 53
"14198" 0.402878522009349 5 82 1 56
"14199" 1 81 5 45 3
"14200" NA 53 0 51 0
"14201" 0.881934271134222 40 38 53 55
"14202" NA 63 0 67 0
"14203" 0.218624802655533 16 32 17 57
"14204" 0.540037155277159 16 18 34 51
"14205" 0.257179154315035 5 57 9 48
"14206" 1 1 52 3 114
"14207" 0.140624962538498 5 31 5 88
"14208" 0.0856625550425457 32 55 22 19
"14209" 0.658625802992 1 49 4 90
"14210" 0.203480849710259 14 37 37 58
"14211" 1 46 1 28 0
"14212" NA 0 61 1 68
"14213" 0.529945522757759 35 14 34 18
"14214" 0.166311079240714 15 27 32 32
"14215" NA 0 63 0 78
"14216" 0.328875979265229 50 2 86 9
"14217" NA 69 0 51 0
"14218" 0.222261676579825 40 20 44 36
"14219" NA 0 58 0 65
"14220" NA 0 36 0 81
"14221" 0.800574440544726 9 40 10 37
"14222" NA 58 0 82 0
"14223" NA 42 0 103 0
"14224" NA 50 0 85 0
"14225" 0.241881905896497 21 31 54 53
"14226" 0.212634838355093 8 39 26 69
"14227" 0.0937842688830618 3 30 2 100
"14228" 1 2 45 6 145
"14229" 0.166517347398129 1 51 8 92
"14230" NA 43 0 95 0
"14231" 0.00346694930449753 8 30 50 51
"14232" 0.484948173300753 31 23 42 42
"14233" 0.708632252141156 2 43 6 70
"14234" 0.155178668601487 57 2 90 0
"14235" 1 7 41 6 38
"14236" 0.0196538101096029 29 27 37 76
"14237" 0.336633663366337 1 33 0 67
"14238" 0.0639495534809638 16 40 17 92
"14239" NA 55 0 93 0
"14240" 0.300473753235525 54 9 74 21
"14241" 1 52 2 92 3
"14242" 0.00735506402122249 32 10 77 5
"14243" NA 0 36 0 36
"14244" 0.770647158896794 37 5 88 10
"14245" 0.196531791907514 33 1 139 0
"14246" NA 60 0 83 0
"14247" 0.48182053580914 36 16 30 9
"14248" 0.419434789329595 69 2 59 4
"14249" NA 0 51 0 58
"14250" NA 0 70 2 84
"14251" 0.738780429195766 51 28 45 28
"14252" 0.623985187295257 54 1 62 3
"14253" 0.382780441914259 9 57 4 48
"14254" 1 2 76 4 109
"14255" 0.689897504189304 84 19 50 14
"14256" 0.171110665152955 3 56 12 87
"14257" 0.0105375102312324 48 19 65 8
"14258" 0.471024819703355 4 34 7 105
"14259" NA 53 0 45 0
"14260" 0.794800957716363 65 12 42 6
"14261" 0.539716562656399 13 28 27 76
"14262" NA 0 56 0 63
"14263" 0.789884964557206 33 6 82 13
"14264" NA 62 0 75 0
"14265" 0.398762816558195 51 3 106 3
"14266" 0.296923922831048 28 14 62 20
"14267" 0.545099152749448 3 44 9 81
"14268" 0.297820874531479 48 9 66 7
"14269" 0.547188099263002 6 44 6 66
"14270" NA 64 0 66 0
"14271" 1 1 81 0 75
"14272" 1 1 43 3 88
"14273" 0.38080584730798 2 72 3 45
"14274" 0.684164323647259 88 2 94 4
"14275" NA 0 41 0 101
"14276" 0.168292499330737 30 24 20 29
"14277" 0.454774277594593 26 33 21 36
"14278" 0.622987800524157 54 1 61 3
"14279" 0.494900608624151 76 3 73 5
"14280" NA 42 0 70 1
"14281" NA 88 0 100 0
"14282" 0.424742141201002 5 70 10 84
"14283" 0.0363500073509061 4 56 18 78
"14284" NA 41 0 107 0
"14285" 1 1 64 0 37
"14286" 1 59 2 90 2
"14287" 0.415222417565925 29 7 101 15
"14288" 0.560478955027712 60 17 67 15
"14289" 0.485436893203883 1 49 0 53
"14290" 0.287135309257561 48 8 73 21
"14291" 1 34 6 62 10
"14292" 0.634600059000293 7 47 15 72
"14293" 0.311169061000691 28 4 137 11
"14294" 1 39 9 72 18
"14295" 0.188521367821552 22 34 53 52
"14296" 0.807913911554904 8 41 13 53
"14297" NA 38 0 64 3
"14298" 1 14 39 18 54
"14299" NA 0 60 0 115
"14300" 1 5 64 5 61
"14301" 0.234956851238807 41 21 7 8
"14302" NA 0 33 1 71
"14303" 0.722903881513354 36 2 85 8
"14304" NA 27 0 83 0
"14305" NA 0 41 0 108
"14306" NA 68 0 99 0
"14307" 0.179578559734184 20 28 23 55
"14308" 0.67912250795127 28 13 56 22
"14309" 0.00147098257918683 16 48 38 34
"14310" 0.446583357517257 39 4 77 4
"14311" 0.834877318471614 16 26 23 32
"14312" 1 75 2 65 1
"14313" 0.111640323762452 7 25 5 51
"14314" NA 0 71 0 39
"14315" 0.174907480173585 17 46 38 62
"14316" 0.0186435615400016 25 17 74 18
"14317" 0.85706532598745 30 23 44 31
"14318" 0.0691226107540789 26 29 14 35
"14319" 0.330116385684547 19 26 32 29
"14320" 0.471271643949241 31 20 63 31
"14321" 0.0429736737266274 46 4 58 0
"14322" NA 0 41 0 67
"14323" 0.147486917339306 9 40 5 60
"14324" 0.12079615648593 2 31 0 61
"14325" 1 19 46 38 90
"14326" NA 68 0 111 9
"14327" NA 0 33 1 64
"14328" 1 47 3 58 3
"14329" 0.230662025951455 30 36 26 48
"14330" NA 0 60 0 76
"14331" 0.491020475968884 10 39 14 75
"14332" NA 0 37 0 66
"14333" 0.695920583715723 31 31 24 20
"14334" NA 58 0 53 0
"14335" 0.530797745069474 16 46 13 50
"14336" NA 65 0 81 0
"14337" 0.860106535402521 27 22 53 40
"14338" NA 85 0 91 0
"14339" 0.607155909665583 6 84 10 100
"14340" 0.850565335757468 27 24 33 27
"14341" NA 0 30 0 71
"14342" NA 56 0 70 1
"14343" 1 13 15 33 36
"14344" 0.0927484720126041 11 56 18 43
"14345" 0.530729114650603 15 24 22 47
"14346" 0.00589310684938552 35 5 54 31
"14347" 0.731049980606382 4 37 6 75
"14348" 0.00478465865043361 32 46 30 14
"14349" NA 0 53 0 89
"14350" 0.209162197440283 22 17 45 20
"14351" 0.28134435696437 8 39 10 90
"14352" NA 0 61 0 97
"14353" NA 0 65 0 45
"14354" 0.675733866402204 52 3 85 3
"14355" 0.696615082838358 15 40 22 70
"14356" 0.808987003645574 6 48 17 104
"14357" 0.563970752675385 44 4 65 9
"14358" 0.802306601329537 58 8 85 10
"14359" 1 14 26 17 34
"14360" 0.211591295706168 32 13 108 26
"14361" 0.649973501638771 46 1 75 4
"14362" 0.389037591685819 35 7 84 26
"14363" NA 45 0 77 0
"14364" NA 0 41 0 64
"14365" 0.0132757598932761 12 29 13 99
"14366" 0.498022207911306 48 7 84 18
"14367" NA 68 0 72 0
"14368" 0.734928844090523 27 21 85 57
"14369" 0.239600450462597 17 31 23 68
"14370" 1 39 1 132 3
"14371" 0.307692307692308 47 1 108 0
"14372" NA 34 0 71 3
"14373" 1 2 31 4 50
"14374" NA 0 55 0 72
"14375" 0.245166167733207 12 42 11 69
"14376" NA 49 0 45 2
"14377" 0.133297354940304 60 10 103 8
"14378" 0.225799048777569 41 27 54 23
"14379" 0.14340670637688 61 1 84 7
"14380" 0.860045717888995 25 27 43 41
"14381" NA 0 23 0 67
"14382" 0.483427104927522 2 47 7 76
"14383" 0.036837620188508 67 5 71 16
"14384" 0.15148112147519 33 9 26 15
"14385" 1 49 2 130 6
"14386" 1 62 7 95 10
"14387" 0.427753051996553 51 11 71 22
"14388" 0.491666666666667 58 1 61 0
"14389" 0.632876617053832 1 33 3 43
"14390" NA 64 0 50 0
"14391" 0.621563150419714 54 8 118 13
"14392" 0.000691351813109764 45 4 32 19
"14393" 0.756105203681578 39 30 56 49
"14394" NA 46 0 83 0
"14395" 0.248081663979063 42 11 66 29
"14396" 0.138071449561312 3 21 2 58
"14397" 0.425336742532381 71 1 122 6
"14398" 0.576717970290499 4 49 11 87
"14399" NA 0 48 0 82
"14400" NA 45 0 86 0
"14401" 0.30948744418461 47 29 18 17
"14402" 1 2 43 3 67
"14403" 0.0345354017390047 23 37 28 96
"14404" NA 56 0 44 0
"14405" 0.338667311004934 46 3 92 2
"14406" 0.463885308930022 32 19 62 28
"14407" 0.394230769230769 1 40 0 63
"14408" 0.0796112542362023 15 20 21 62
"14409" 0.138995468657367 8 34 6 65
"14410" NA 0 50 1 67
"14411" 0.00290783725812151 4 44 40 97
"14412" 0.820986175432082 21 18 19 19
"14413" 1 3 55 5 96
"14414" NA 0 51 0 107
"14415" 0.106295520210945 8 21 28 31
"14416" 0.480518679919281 42 5 67 4
"14417" 0.681744025167784 1 46 7 132
"14418" 0.647762400416178 1 48 4 73
"14419" 0.497210421414031 17 46 35 74
"14420" NA 0 67 1 118
"14421" 0.255585539771262 18 46 23 37
"14422" 1 5 41 4 27
"14423" 0.599024998844786 43 2 89 2
"14424" NA 0 35 0 56
"14425" 0.234375822524263 23 46 32 42
"14426" 0.604192342033851 43 7 88 11
"14427" 1 14 54 17 67
"14428" 0.108704890732739 5 24 3 56
"14429" 0.76983555856776 33 3 119 17
"14430" NA 0 63 0 91
"14431" 0.275694101112924 33 14 61 40
"14432" 0.59082493449633 29 23 48 31
"14433" 0.85167901269446 43 14 102 30
"14434" 1 73 3 90 3
"14435" 0.697182617928138 47 21 34 19
"14436" 1 47 2 48 3
"14437" NA 0 90 0 75
"14438" 1 32 4 79 11
"14439" NA 0 58 0 71
"14440" NA 0 43 0 106
"14441" 0.0234410483734111 54 12 48 27
"14442" 0.10704049449752 2 68 8 73
"14443" 0.193578846714002 17 51 24 43
"14444" 1 26 23 59 52
"14445" NA 67 0 81 0
"14446" 1 3 38 7 102
"14447" 0.00373219525329095 20 26 52 21
"14448" 0.161405543013399 29 44 37 88
"14449" 1 50 2 107 4
"14450" 0.277000625656644 2 38 2 112
"14451" 1 28 40 32 45
"14452" NA 65 0 90 0
"14453" 1 1 27 4 54
"14454" NA 0 77 0 159
"14455" 0.783166436027078 83 8 54 6
"14456" 0.58352789193351 7 45 9 83
"14457" 1 16 4 52 13
"14458" 1 35 24 30 21
"14459" 0.722815454697485 22 46 24 60
"14460" NA 47 0 73 0
"14461" 0.460267300847406 24 26 37 30
"14462" 0.818003345932582 10 74 11 94
"14463" NA 0 47 1 27
"14464" 0.385042318941826 80 5 66 8
"14465" NA 0 61 0 82
"14466" NA 67 0 110 0
"14467" 1 41 1 66 1
"14468" 0.326388259949368 31 9 84 15
"14469" 0.692724735311965 64 3 45 3
"14470" 0.656642441515771 61 3 77 2
"14471" 0.00461776828205502 50 9 74 42
"14472" NA 100 0 87 0
"14473" 0.573755765208262 42 14 64 28
"14474" NA 0 71 0 55
"14475" 0.0576514817783713 13 24 13 60
"14476" 0.0197944743404081 31 18 35 49
"14477" NA 0 38 1 62
"14478" 0.313526849624599 36 5 72 5
"14479" 0.594507607662145 27 35 32 33
"14480" 0.436098734750821 66 11 90 22
"14481" 1 62 1 82 1
"14482" 0.297619047619048 1 49 0 118
"14483" 0.698191921905346 49 3 116 5
"14484" 0.337916720276816 56 6 74 4
"14485" 1 7 58 4 41
"14486" 0.190968013521324 14 22 64 60
"14487" NA 42 0 68 0
"14488" 0.425443795189533 1 47 6 91
"14489" 0.849596234663074 38 25 34 20
"14490" 0.0100553978463252 6 41 2 106
"14491" 0.443376090418857 31 17 69 27
"14492" 0.352941176470588 1 35 0 66
