"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"4140" 0.209102885172467 6 30 7 76
"4141" 1 18 32 20 36
"4142" 0.703188012201717 37 6 21 2
"4143" NA 0 35 0 65
"4144" 1 1 61 0 32
"4145" 0.665729432509462 16 29 18 26
"4146" NA 0 51 0 17
"4147" 0.61767569561668 51 9 79 10
"4148" 0.144460547200943 6 27 2 33
"4149" 0.313497822931785 43 1 8 1
"4150" 0.301183915084711 1 41 3 27
"4151" 1 8 31 5 21
"4152" 0.288793103448276 3 52 0 33
"4153" NA 0 50 0 28
"4154" 0.484583867517324 14 44 12 26
"4155" 1 1 45 2 67
"4156" 0.00399691266998883 5 54 11 22
"4157" 0.15421191404951 17 9 26 30
"4158" 0.327468741838836 26 26 20 30
"4159" NA 0 43 0 43
"4160" 0.296260535580923 36 2 66 1
"4161" NA 0 32 0 30
"4162" 0.857077313302975 25 30 33 36
"4163" 0.605108835677835 16 16 15 11
"4164" NA 0 36 0 60
"4165" NA 54 0 55 2
"4166" 0.569188532812417 66 4 24 0
"4167" 0.445431743409412 50 10 14 1
"4168" 0.323032121521586 40 7 39 3
"4169" NA 47 0 40 0
"4170" 0.0817811499484159 8 60 1 45
"4171" NA 51 0 35 0
"4172" 1 30 7 22 5
"4173" 1 4 36 2 19
"4174" 0.0636506068560855 20 47 15 14
"4175" 0.414697896029587 9 39 7 53
"4176" 0.80752437115285 7 39 14 65
"4177" 0.0975477129502712 48 10 47 21
"4178" 1 30 2 12 0
"4179" 0.115250016229875 28 37 57 45
"4180" 0.120819852390132 48 5 26 8
"4181" 0.750562514681188 10 30 5 12
"4182" 0.0922396896635964 4 56 7 28
"4183" 0.712877999197164 53 7 29 2
"4184" 0.486567430239691 28 4 79 7
"4185" 0.818628138599187 12 38 12 34
"4186" 0.495929747533246 22 25 12 19
"4187" 0.5565822817047 43 7 28 7
"4188" 0.545171339563863 1 34 1 72
"4189" 0.0131502888864832 30 25 12 31
"4190" NA 36 0 21 0
"4191" NA 43 0 19 0
"4192" 0.00556362573988871 5 40 10 14
"4193" 0.305529429439823 33 17 22 6
"4194" 0.61057442651236 21 14 22 10
"4195" NA 0 25 0 47
"4196" 1 42 4 25 2
"4197" NA 0 42 0 29
"4198" 0.235946277400251 24 15 15 18
"4199" 1 50 1 25 0
"4200" 0.621655707948771 23 18 13 14
"4201" 0.088444878201561 31 1 23 5
"4202" NA 45 0 43 2
"4203" NA 56 0 29 0
"4204" 0.321598749793381 7 50 3 52
"4205" 0.20411676571108 38 5 22 7
"4206" NA 0 40 0 23
"4207" NA 0 36 0 18
"4208" 0.118024032042724 50 3 54 0
"4209" NA 48 0 63 0
"4210" 1 52 12 51 13
"4211" NA 75 0 37 0
"4212" NA 0 65 0 24
"4213" NA 70 0 66 0
"4214" 0.169795000855976 29 10 40 6
"4215" 0.812829763508309 16 23 13 23
"4216" 1 17 44 16 43
"4217" 0.775906201996423 11 11 12 16
"4218" NA 34 0 24 0
"4219" NA 0 47 0 38
"4220" 0.391175516870902 14 19 6 16
"4221" NA 48 0 83 0
"4222" 0.696254464257174 44 2 55 5
"4223" 1 40 1 27 1
"4224" 0.46816387359159 38 7 25 2
"4225" 0.355843618728214 13 34 3 17
"4226" 0.291740718854524 32 4 19 6
"4227" NA 0 42 0 20
"4228" NA 36 0 32 0
"4229" 1 24 11 13 5
"4230" 1 29 16 16 8
"4231" NA 38 0 34 0
"4232" NA 0 33 0 50
"4233" 0.64996589956936 26 1 45 4
"4234" NA 51 0 20 1
"4235" NA 0 26 0 63
"4236" NA 45 0 34 0
"4237" 0.205235929544862 22 30 38 32
"4238" 0.502105263157895 41 2 33 0
"4239" 0.760324056647323 13 34 4 14
"4240" 0.227154669616954 28 11 20 15
"4241" 1 14 11 22 17
"4242" NA 0 36 0 34
"4243" 0.316742440527413 42 3 40 7
"4244" 0.710651981816269 4 27 4 40
"4245" 0.0735504581449459 1 47 7 53
"4246" 0.133835525269336 21 9 32 5
"4247" 0.742467165815336 9 41 4 15
"4248" NA 0 35 0 27
"4249" 0.28146446353925 4 28 14 48
"4250" 0.371181859746742 18 24 20 17
"4251" 0.0713468280971224 58 4 14 4
"4252" NA 52 0 76 3
"4253" 0.510431971789598 2 47 0 34
"4254" NA 0 61 0 46
"4255" 0.299377811234574 18 36 19 24
"4256" 0.783355556231209 25 10 21 7
"4257" 0.129410663891809 12 28 14 14
"4258" 1 36 13 29 11
"4259" NA 0 19 0 58
"4260" NA 0 30 0 70
"4261" 1 2 46 1 23
"4262" 0.547742818057455 54 3 29 0
"4263" NA 0 29 0 38
"4264" 0.582742260762032 8 20 11 19
"4265" NA 0 34 0 32
"4266" 1 1 46 0 26
"4267" NA 30 0 41 0
"4268" NA 0 57 0 49
"4269" NA 0 37 0 33
"4270" 1 1 45 0 36
"4271" 0.0015027216208233 76 1 45 9
"4272" NA 0 25 0 38
"4273" 0.0780217074404726 25 13 20 24
"4274" 0.489859638269823 26 11 28 17
"4275" NA 50 0 46 0
"4276" 1 39 1 31 0
"4277" NA 30 0 48 0
"4278" 0.00310483733122866 41 8 23 19
"4279" 1 31 7 34 7
"4280" 0.626556038551622 31 16 25 9
"4281" 0.688402388304047 40 2 48 4
"4282" 0.215247233590784 26 11 17 14
"4283" NA 0 49 0 17
"4284" 0.603867463731137 1 45 2 40
"4285" 1 3 36 4 43
"4286" 0.336649156467243 7 51 6 22
"4287" 0.51881844797564 7 53 3 39
"4288" 1 35 1 19 0
"4289" 0.727651080718271 4 45 4 59
"4290" 1 4 32 4 26
"4291" NA 0 71 0 44
"4292" 1 31 1 40 2
"4293" 1 5 50 2 18
"4294" 1 12 42 15 52
"4295" 3.17386759207237e-05 7 74 24 40
"4296" 1 27 5 22 3
"4297" 1 31 24 17 12
"4298" 1 71 7 26 2
"4299" 1 23 7 23 7
"4300" 1 43 2 58 2
"4301" 0.129286685340792 25 16 10 15
"4302" 1 56 3 34 2
"4303" NA 37 0 29 0
"4304" 0.201739340563568 6 26 6 59
"4305" 1 7 45 4 26
"4306" NA 0 32 0 55
"4307" 0.0868883975685911 36 14 14 13
"4308" 1 30 30 37 36
"4309" 0.504960698265595 38 11 70 15
"4310" 1 23 13 12 7
"4311" NA 0 45 0 42
"4312" 0.697851058415785 15 31 29 48
"4313" 0.443405346400873 47 9 33 10
"4314" 1 78 2 11 0
"4315" 1 51 1 39 0
"4316" NA 50 0 28 0
"4317" 0.520681884380126 17 16 5 8
"4318" NA 0 61 0 49
"4319" 0.0966337955436791 9 24 2 22
"4320" NA 69 0 34 0
"4321" 1 48 9 44 8
"4322" 0.731007984938524 46 35 31 28
"4323" 0.30988735473239 62 3 54 6
"4324" 0.449370646890003 27 22 30 34
"4325" 0.430440234775327 29 12 28 7
"4326" NA 14 0 45 0
"4327" NA 46 0 70 1
"4328" 0.651851513318303 14 32 13 39
"4329" 0.0613051914720481 18 38 6 34
"4330" NA 51 0 42 0
"4331" NA 0 40 0 60
"4332" 0.584109219578766 12 24 7 22
"4333" 0.674046781115131 21 27 20 21
"4334" 0.131221806692299 2 34 12 57
"4335" 1 1 42 1 40
"4336" 0.759744674489662 53 8 27 5
"4337" 1 35 3 12 0
"4338" NA 42 0 42 0
"4339" 0.43752268423831 23 11 16 12
"4340" 0.268097755810433 11 39 5 7
"4341" NA 0 86 0 42
"4342" 0.0231882194335384 48 8 34 18
"4343" NA 33 0 59 0
"4344" 0.449305591144365 5 39 2 34
"4345" 0.659529815356674 4 36 2 13
"4346" NA 0 29 0 25
"4347" 1 1 43 2 52
"4348" 1 2 53 2 38
"4349" 0.663026579326879 35 13 35 17
"4350" NA 0 30 0 24
"4351" 0.2358934169279 41 2 45 0
"4352" NA 0 31 2 88
"4353" 0.0920003650657568 46 3 30 7
"4354" 0.141501845083382 10 36 14 22
"4355" 0.0574628236323068 25 14 51 11
"4356" 0.00281603713891861 21 20 5 26
"4357" NA 0 65 0 32
"4358" NA 0 51 0 44
"4359" 1 30 20 30 20
"4360" 0.402729055600959 23 38 8 8
"4361" 0.039159756035257 32 3 17 8
"4362" 0.388218220343876 26 21 26 14
"4363" NA 55 0 50 1
"4364" NA 70 0 62 0
"4365" NA 47 0 32 0
"4366" NA 47 0 38 0
"4367" NA 0 56 0 31
"4368" 0.0223247942173605 33 7 20 15
"4369" 1 36 2 39 2
"4370" 0.550485022363815 15 32 4 14
"4371" 0.0722828078347718 5 44 0 35
"4372" 0.69537222777674 4 37 3 49
"4373" NA 42 0 34 0
"4374" 1 2 23 8 64
"4375" 0.458569148103801 22 22 51 37
"4376" NA 0 34 0 53
"4377" NA 0 42 0 36
"4378" 1 50 3 34 1
"4379" NA 0 25 0 35
"4380" 1 44 1 36 0
"4381" NA 49 0 47 2
"4382" NA 0 36 0 59
"4383" 0.00829268426631555 26 2 25 14
"4384" 0.622338246204613 3 50 1 44
"4385" 1 1 44 2 60
"4386" 0.396798136205886 5 56 1 41
"4387" NA 44 0 49 0
"4388" 0.449553087190483 23 5 31 3
"4389" 0.223465496745409 41 5 26 7
"4390" 0.0466785800148772 19 20 35 14
"4391" 1 49 1 39 1
"4392" 0.312312706927852 31 16 13 12
"4393" NA 0 50 0 25
"4394" 0.40983606557377 24 1 36 0
"4395" NA 42 0 21 0
"4396" 0.657382999831878 20 33 12 26
"4397" 1 40 25 27 17
"4398" 0.0135677908213729 18 45 28 26
"4399" 0.669046073977936 31 3 34 2
"4400" 0.737048086170294 5 34 5 25
"4401" NA 0 42 0 30
"4402" NA 0 53 0 38
"4403" 0.753443395681952 46 5 41 6
"4404" 0.378425843617598 4 50 1 42
"4405" 0.829372688803244 20 21 23 21
"4406" 1 8 26 12 36
"4407" 0.508972094515072 25 6 39 5
"4408" 0.0766620323060452 8 56 8 20
"4409" NA 0 73 0 20
"4410" 0.189912067450966 14 43 27 49
"4411" 1 28 16 23 13
"4412" 0.447158236838687 9 12 31 26
"4413" 0.0731927987944818 31 14 65 13
"4414" 1 42 1 46 1
"4415" 1 13 41 17 50
"4416" NA 0 26 4 41
"4417" 0.57127866656929 5 50 9 57
"4418" 1 3 28 3 34
"4419" NA 27 0 32 0
"4420" 1 14 27 31 59
"4421" NA 0 29 2 72
"4422" NA 70 0 34 0
"4423" 0.547619047619047 36 2 19 0
"4424" 0.0261341623220283 64 3 38 9
"4425" NA 0 51 0 44
"4426" NA 50 0 48 0
"4427" 0.480070888957671 4 52 5 34
"4428" NA 0 49 0 37
"4429" NA 0 59 0 31
"4430" NA 30 0 55 0
"4431" 0.333333333333334 25 1 52 0
"4432" 0.783920099323195 10 20 8 19
"4433" 0.199732444228328 36 26 14 18
"4434" NA 0 71 0 41
"4435" NA 82 0 66 0
"4436" 0.0015350547273166 49 8 26 20
"4437" 0.189910865388735 15 18 8 22
"4438" 0.00496539346780527 45 5 52 24
"4439" 0.173434739344206 7 49 9 29
"4440" 1 2 61 0 19
"4441" 0.32535950689537 6 47 4 66
"4442" 0.236468680525699 39 10 28 13
"4443" 0.246376811594203 16 1 52 0
"4444" 1 48 7 34 4
"4445" 1 7 45 8 48
"4446" 0.640472187840609 2 22 3 51
"4447" 0.617915251833986 8 33 13 37
"4448" 1 32 15 16 8
"4449" 0.827422518753682 16 43 12 37
"4450" NA 40 0 24 0
"4451" 0.486141095494397 20 19 14 19
"4452" NA 0 56 0 26
"4453" 1 35 9 25 7
"4454" NA 0 67 0 40
"4455" NA 0 45 0 34
"4456" 0.649803236301127 28 1 48 4
"4457" 0.457503254084197 21 36 7 19
"4458" NA 46 0 18 0
"4459" NA 36 0 45 0
"4460" NA 48 0 34 3
"4461" 0.494736842105263 38 2 36 0
"4462" 0.483342154919006 6 37 3 39
"4463" NA 35 0 50 1
"4464" 0.271418586050444 24 31 19 14
"4465" 0.667719618772289 43 4 18 3
"4466" 0.317061324847915 5 48 0 24
"4467" 1 20 19 15 14
"4468" NA 43 0 54 0
"4469" 0.782230995488524 5 39 11 63
"4470" NA 0 61 3 48
"4471" 1 6 48 5 44
"4472" 0.0805664373081623 37 20 24 27
"4473" 0.0606577047442517 19 55 18 23
"4474" 0.648535352846103 41 15 35 10
"4475" NA 50 0 29 0
"4476" 0.615064935064935 36 3 37 1
"4477" 0.0626960903348095 8 45 11 22
"4478" 0.152532363043466 6 32 10 21
"4479" 1 5 28 8 45
"4480" 0.0195980424338277 6 34 1 55
"4481" NA 0 51 0 21
"4482" NA 0 71 0 32
"4483" 0.521896657400535 7 30 4 29
"4484" 1 55 1 44 1
"4485" NA 41 0 41 2
"4486" NA 39 0 38 5
"4487" 0.703116640036661 4 42 4 25
"4488" NA 0 34 0 13
"4489" 0.380823892446539 26 7 17 8
"4490" NA 0 47 0 28
"4491" 1 39 4 48 4
"4492" NA 40 0 31 1
"4493" 1 48 1 22 0
"4494" 1 57 4 26 2
"4495" NA 74 0 34 0
"4496" NA 0 31 0 45
"4497" 0.769712336083617 36 10 25 5
"4498" 0.711919706995924 4 37 4 56
"4499" 1 2 45 1 20
"4500" 0.0341923819330392 39 16 13 15
"4501" 1 1 83 0 30
"4502" NA 57 0 17 0
"4503" 1 48 2 19 1
"4504" 0.627773733636906 13 42 8 34
"4505" NA 0 49 0 37
"4506" 0.0132805477395082 29 14 32 42
"4507" NA 0 42 2 42
"4508" 1 2 53 1 38
"4509" 0.0744043915093607 21 17 8 18
"4510" NA 0 66 0 63
"4511" 0.624411701375004 35 2 20 2
"4512" 0.606043132280014 60 1 54 2
"4513" 0.291348404775072 19 23 7 3
"4514" 0.40561610857313 14 31 20 64
"4515" 0.548372351193391 54 3 26 0
"4516" 0.402061855670103 38 1 58 0
"4517" 0.198599690384331 6 36 13 36
"4518" 0.605480430222698 2 63 2 32
"4519" 0.794048526119771 29 17 13 9
"4520" 1 32 1 40 1
"4521" 0.610568718261549 19 9 23 15
"4522" 0.670044573512528 3 19 4 44
"4523" 0.23162756243564 28 8 39 5
"4524" 0.177163040376654 4 33 2 70
"4525" 0.248330303306004 13 53 13 29
"4526" 0.106127679888182 26 13 17 19
"4527" 0.147110501174319 37 13 27 3
"4528" NA 26 0 37 0
"4529" NA 0 30 0 30
"4530" 0.123341321195463 23 22 13 27
"4531" NA 0 36 0 28
"4532" 0.490566037735849 1 25 0 27
"4533" 0.0493173486821979 2 61 5 29
"4534" 0.0812227739692818 25 21 19 6
"4535" 0.233580287296718 9 33 4 34
"4536" NA 38 0 27 0
"4537" 1 32 3 42 3
"4538" NA 0 39 0 18
"4539" NA 70 0 59 0
"4540" 0.621440579335316 1 34 3 39
"4541" 0.0217426882281312 13 13 37 11
"4542" NA 0 40 0 40
"4543" NA 0 62 0 66
"4544" 0.573279311805423 33 9 33 6
"4545" 0.12193970667989 10 44 2 31
"4546" 0.0961301289264301 7 42 16 38
"4547" NA 55 0 57 0
"4548" 1 20 21 22 23
"4549" NA 62 0 46 0
"4550" 1 41 1 52 1
"4551" NA 61 0 33 0
"4552" 0.716631603952638 44 25 45 21
"4553" 1 45 1 28 0
"4554" NA 0 51 0 33
"4555" 0.20942424169741 28 23 34 46
"4556" NA 92 0 73 0
"4557" 1 19 18 17 17
"4558" 0.496986722443123 32 8 54 20
"4559" 0.619946638608094 42 1 46 3
"4560" 0.308327271785329 24 9 70 15
"4561" 1 2 28 3 33
"4562" 0.466431490870955 7 46 13 56
"4563" NA 0 82 0 28
"4564" 0.198980644859502 54 10 27 10
"4565" 1 5 59 2 21
"4566" NA 27 0 31 0
"4567" 0.297283193377158 8 36 2 26
"4568" 0.108393660154771 3 56 8 43
"4569" 0.790076706718368 40 17 19 6
"4570" 0.133442265795207 2 48 0 86
"4571" 0.130242308622884 16 30 9 6
"4572" 0.37674991655613 20 7 40 8
"4573" NA 37 0 32 0
"4574" 0.236517211261581 5 48 1 38
"4575" NA 0 55 0 29
"4576" NA 31 0 35 0
"4577" NA 0 40 0 59
"4578" NA 0 30 0 39
"4579" 0.620262774943892 23 10 40 13
"4580" 1 21 26 16 18
"4581" 0.391330298280652 40 5 30 1
"4582" NA 0 45 2 45
"4583" NA 0 40 0 20
"4584" NA 60 0 56 0
"4585" 0.711941109497035 19 30 34 44
"4586" 1 16 15 3 4
"4587" 0.679883369436925 4 45 2 42
"4588" 0.535211267605634 54 2 15 1
"4589" 1 1 45 0 44
"4590" 0.618805644102542 32 17 22 8
"4591" NA 60 0 38 0
"4592" 0.143041237113402 35 2 60 0
"4593" 0.7695652888673 43 7 31 7
"4594" 0.832685828798636 12 22 27 54
"4595" NA 0 72 0 38
"4596" NA 55 0 28 0
"4597" 1 46 8 22 4
"4598" 0.558133150308853 57 1 35 2
"4599" NA 47 0 24 0
"4600" 1 19 18 11 11
"4601" NA 50 0 41 0
"4602" 0.556493091005697 5 32 9 34
"4603" 1 30 18 21 12
"4604" 0.804159433389665 14 23 12 17
"4605" 1 31 11 42 14
"4606" 0.0654224011541895 3 36 10 29
"4607" 0.388067085969603 22 30 19 17
"4608" 0.770167408225588 32 6 32 8
"4609" NA 53 0 61 0
"4610" NA 0 67 0 23
"4611" NA 34 0 21 0
"4612" 0.0924118236168218 18 14 19 5
"4613" 0.577976941040763 2 71 2 28
"4614" 0.725223070268647 7 24 5 11
"4615" 1 2 41 3 52
"4616" NA 42 0 46 1
"4617" 1 1 41 1 29
"4618" 0.433058960785098 49 22 29 18
"4619" 1 40 7 38 6
"4620" 1 20 2 38 3
"4621" 1 3 52 2 42
"4622" 1 1 93 0 13
"4623" 0.619026413333409 11 24 11 32
"4624" 0.377777777777778 33 1 56 0
"4625" 1 10 28 8 25
"4626" NA 62 0 44 0
"4627" 0.594760530338704 53 9 34 8
"4628" NA 29 0 25 0
"4629" 0.535762619296144 4 75 7 76
"4630" 0.419426860935934 40 6 20 1
"4631" NA 0 66 0 58
"4632" 0.834562194682465 25 19 31 20
"4633" 0.808072938362507 14 37 9 29
"4634" NA 0 68 1 63
"4635" NA 0 47 0 44
"4636" NA 0 64 1 23
"4637" NA 56 0 31 0
"4638" NA 0 37 1 36
"4639" 0.249360523900155 19 12 17 5
"4640" NA 0 58 0 19
"4641" 1 1 23 0 17
"4642" 0.474489887559251 7 47 4 16
"4643" NA 0 26 0 32
"4644" 0.511721611721612 60 2 43 0
"4645" 1 1 51 0 20
"4646" 0.305902430902431 42 4 20 0
"4647" 1 3 35 7 66
"4648" 1 50 1 32 1
"4649" NA 56 0 53 0
"4650" 1 2 47 2 63
"4651" 0.0267105968174548 42 5 17 9
"4652" NA 0 58 1 33
"4653" NA 55 0 63 0
"4654" 1 52 6 16 1
"4655" 0.73539999359203 11 24 5 8
"4656" 1 1 37 2 37
"4657" 1 6 37 3 25
"4658" 0.0740993523549774 34 22 19 26
"4659" 0.485188968335036 1 63 1 24
"4660" NA 0 72 0 21
"4661" 0.506105895452236 4 45 6 37
"4662" 1 6 38 6 43
"4663" 0.125715567468691 36 5 55 2
"4664" NA 52 0 21 0
"4665" 0.149991301651174 27 3 70 2
"4666" 1 3 65 0 18
"4667" NA 43 0 49 0
"4668" 0.494403804655498 11 25 20 66
"4669" NA 0 46 0 17
"4670" 0.221032160118198 9 35 29 62
"4671" 0.448933916495931 10 49 4 10
"4672" 1 10 35 16 58
"4673" NA 29 0 82 0
"4674" 0.611059301604134 11 39 8 42
"4675" 0.826340689128615 25 11 43 23
"4676" NA 41 0 26 0
"4677" 0.801512939246282 21 19 15 11
"4678" 0.385919204486242 35 3 55 2
"4679" 1 17 37 13 28
"4680" 0.0995134823606698 62 3 22 4
"4681" NA 41 0 46 0
"4682" NA 0 41 0 30
"4683" 0.478309119559037 25 25 11 17
"4684" 0.493763975293411 48 13 32 13
"4685" NA 0 55 0 49
"4686" 0.603720323034334 9 31 10 50
"4687" NA 0 41 0 35
"4688" NA 43 0 36 2
"4689" 0.206783920048041 41 14 30 18
"4690" 0.25675806924646 16 18 17 35
"4691" 0.429612202137766 22 4 48 4
"4692" NA 0 42 0 37
"4693" 0.506177594327247 25 4 23 7
"4694" 0.519975171411204 24 30 19 17
"4695" NA 60 0 30 0
"4696" 0.471895067174392 23 4 59 6
"4697" NA 55 0 70 0
"4698" 1 8 30 7 30
"4699" 0.582143978753407 9 35 6 33
"4700" NA 30 0 54 0
"4701" 1 46 9 24 4
"4702" 0.747248607152141 9 53 3 25
"4703" NA 54 0 22 0
"4704" 0.542815674891147 3 32 0 18
"4705" NA 35 0 57 0
"4706" 0.00160589619760988 14 24 19 5
"4707" 0.427454945099967 34 14 14 9
"4708" NA 37 0 33 0
"4709" 0.358327132449583 7 40 18 61
"4710" 0.160394307787442 67 4 31 5
"4711" 0.0765315900140627 8 19 0 11
"4712" 0.320758532512264 5 46 0 17
"4713" 1 55 5 43 4
"4714" NA 51 0 50 0
"4715" 0.368049483023804 8 45 7 21
"4716" NA 0 32 0 45
"4717" 0.226423180174387 20 19 44 25
"4718" 1 13 40 16 47
"4719" 1 33 12 17 5
"4720" 0.247335432598591 3 31 5 18
"4721" 0.537389329331526 23 29 4 8
"4722" 0.399544248087563 46 3 22 3
"4723" NA 0 40 0 74
"4724" 0.497565725413827 41 2 36 0
"4725" 0.847151726083055 18 24 35 41
"4726" 0.0255287541068679 52 5 30 11
"4727" 0.779081599182338 33 22 9 8
"4728" 0.552305323717689 2 15 1 25
"4729" 0.69670990397894 31 30 21 25
"4730" 0.660948046671789 10 30 21 48
"4731" NA 0 58 0 17
"4732" 0.601456727018304 17 29 7 17
"4733" NA 0 49 0 57
"4734" 0.669581547624571 60 3 35 3
"4735" NA 0 64 0 42
"4736" NA 0 30 0 35
"4737" 3.82722052776355e-05 30 22 3 26
"4738" NA 0 49 0 4
"4739" 0.00520627938978808 10 41 15 14
"4740" 0.0565884814665239 8 44 10 19
"4741" NA 43 0 35 0
"4742" 0.0480811143258303 10 47 1 33
"4743" 1 39 3 39 3
"4744" 1 7 31 15 65
"4745" 0.366698520223239 2 63 3 37
"4746" 0.417036357890816 37 15 22 5
"4747" 1 1 48 1 44
"4748" NA 0 47 0 30
"4749" 0.0917854922069067 10 31 5 44
"4750" 1 12 31 6 18
"4751" 0.111308116977045 51 2 60 9
"4752" 0.344577573684652 34 10 29 15
"4753" 0.191127210515242 1 50 4 43
"4754" 0.631040743656645 11 47 11 35
"4755" NA 57 0 30 0
"4756" 1 9 45 17 76
"4757" 0.444369207289886 20 7 29 16
"4758" 0.000511777169751416 34 22 8 28
"4759" NA 34 0 57 0
"4760" 0.151476235430142 9 41 14 30
"4761" 0.139532893237299 15 12 6 13
"4762" NA 0 34 0 43
"4763" 0.372447110106728 24 13 14 4
"4764" 0.708011898184724 4 51 3 57
"4765" 1 54 9 19 3
"4766" 0.267225408406478 10 66 8 27
"4767" NA 0 41 0 42
"4768" NA 42 0 44 0
"4769" 0.186025568035683 32 4 48 14
"4770" 0.293690101049097 41 7 32 2
"4771" 0.47911149867763 5 25 4 37
"4772" 0.387863288879889 27 16 23 21
"4773" NA 0 44 1 23
"4774" 0.156708869652324 10 31 5 39
"4775" 1 40 1 49 1
"4776" 1 27 21 12 10
"4777" NA 0 36 0 47
"4778" NA 49 0 74 2
"4779" NA 0 49 0 27
"4780" 0.46247583659853 24 15 25 10
"4781" 1 2 82 1 46
"4782" 0.0866560670150411 33 11 39 4
"4783" 0.666409415396488 2 37 3 33
"4784" 0.652727164441176 30 14 35 13
"4785" NA 45 0 50 0
"4786" 0.2844633891996 9 16 17 15
"4787" 1 78 2 38 0
"4788" 0.0135960373499788 19 16 23 4
"4789" NA 59 0 31 0
"4790" 1 32 15 30 13
"4791" NA 0 39 0 21
"4792" 1 3 33 1 16
"4793" NA 0 34 0 53
"4794" 0.117048608596666 31 17 16 19
"4795" NA 36 0 34 0
"4796" 0.837343925726707 59 20 35 13
"4797" 1 5 26 4 20
"4798" 0.411909418975853 29 17 27 23
"4799" 1 57 1 97 3
"4800" NA 0 34 2 66
"4801" 0.731346203824494 4 31 5 50
"4802" 0.518017376442102 70 2 47 0
"4803" 0.719159738362491 3 25 6 29
"4804" NA 0 58 0 59
"4805" NA 53 0 27 0
"4806" NA 0 49 0 33
"4807" 0.453258832123142 40 22 32 24
"4808" 0.762779807953525 45 9 21 5
"4809" NA 0 56 0 43
"4810" NA 63 0 32 0
"4811" NA 0 57 0 36
"4812" NA 0 48 0 48
"4813" NA 0 40 0 64
"4814" 0.697366632571439 15 3 27 4
"4815" 0.470754151466695 14 27 14 18
"4816" NA 0 32 0 39
"4817" 0.289852950553872 12 24 27 33
"4818" NA 38 0 52 0
"4819" 0.365820991571289 7 27 5 35
"4820" NA 0 50 0 21
"4821" 1 3 12 7 32
"4822" NA 0 53 0 37
"4823" NA 0 47 0 28
"4824" 1 55 1 76 2
"4825" NA 0 42 0 39
"4826" 1 33 4 14 1
"4827" 0.291564449213558 15 55 8 17
"4828" NA 0 60 0 50
"4829" 1 69 3 56 2
"4830" 0.713911791879748 43 3 41 5
"4831" 0.0829647275063599 61 8 37 12
"4832" NA 0 38 0 27
"4833" 0.0556712759731208 13 18 28 14
"4834" 0.627900451130072 18 13 18 17
"4835" 0.797883871407585 9 40 10 35
"4836" NA 35 0 53 0
"4837" 0.45552614188874 35 18 14 11
"4838" 0.0528448199264414 30 19 23 32
"4839" NA 25 0 26 0
"4840" NA 0 28 1 28
"4841" 0.651514436787327 3 36 2 47
"4842" NA 35 0 43 0
"4843" 0.425674383224749 7 35 10 31
"4844" 0.178750711698523 52 4 13 3
"4845" 0.77927505514266 11 44 5 25
"4846" 0.290406007918186 3 54 5 39
"4847" NA 0 52 0 21
"4848" 0.62880683575554 16 33 12 18
"4849" NA 58 0 29 0
"4850" 1 3 48 2 26
"4851" 0.519393939393939 2 59 0 39
"4852" 0.637135962921906 13 25 15 22
"4853" 1 2 57 1 27
"4854" NA 50 0 32 0
"4855" 0.824979718086564 41 20 26 11
"4856" 0.64314433068597 44 3 31 1
"4857" NA 0 73 0 34
"4858" 0.633490302498204 40 2 24 2
"4859" 0.340012402235494 65 6 33 6
"4860" 0.56376303006742 8 42 5 39
"4861" 0.81312779515604 29 11 31 14
"4862" 1 6 27 3 11
"4863" 0.748728909875079 44 10 16 5
"4864" NA 0 52 0 34
"4865" 1 53 2 51 1
"4866" NA 48 0 49 0
"4867" 1 37 8 30 6
"4868" NA 43 0 50 0
"4869" 0.639618763537475 18 25 15 16
"4870" NA 46 0 34 0
"4871" 1 1 45 1 39
"4872" 0.793924705072704 14 50 6 27
"4873" 0.33177304210363 47 4 35 6
"4874" 0.23969635834775 8 26 20 33
"4875" 1 36 20 23 12
"4876" 0.505886600062261 5 42 5 70
"4877" 1 1 61 0 35
"4878" NA 35 0 32 0
"4879" 0.207801120541782 23 34 21 17
"4880" NA 0 51 1 38
"4881" NA 46 0 19 0
"4882" 0.516434738670999 18 42 15 25
"4883" 0.410571056074004 34 33 6 10
"4884" 0.041780704418442 40 5 14 7
"4885" 0.822286625175824 26 21 20 14
"4886" 0.612882233831172 28 12 19 11
"4887" 1 39 6 45 7
"4888" 1 74 1 37 0
"4889" 0.688837790789752 20 29 24 28
"4890" NA 50 0 42 0
"4891" 0.0112739126437991 61 10 22 13
"4892" 0.552947487873613 37 28 29 16
"4893" 0.0981020856483197 44 11 15 10
"4894" 0.540890688259109 3 25 0 12
"4895" NA 37 0 46 0
"4896" 1 3 60 3 45
"4897" 1 29 17 24 15
"4898" NA 51 0 27 0
"4899" 0.176921370093706 28 9 53 8
"4900" NA 29 0 36 0
"4901" 1 46 1 41 0
"4902" 0.0143185992232001 8 19 2 34
"4903" NA 57 0 30 1
"4904" NA 27 0 30 0
"4905" 0.865442980363468 29 38 34 40
"4906" 1 1 37 0 14
"4907" NA 0 41 0 25
"4908" 0.0713692351742726 27 12 50 8
"4909" 1 47 2 23 0
"4910" NA 0 47 0 46
"4911" 0.813999864706174 15 34 12 23
